TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t63192,2360.85,63192,220,900.0,90,69,Bulk,Nodes
t63193,2360.87,63193,300,250.0,150,51,LocationBased,Mobile
t63194,2360.9,63194,270,200.0,100,73,Multimedia,DumbObjects
t63195,2360.94,63195,270,200.0,100,67,Abrupt,DumbObjects
t63196,2360.96,63196,170,100.0,80,40,Multimedia,Nodes
t63197,2361.02,63197,120,75.0,50,50,Abrupt,DumbObjects
t63198,2361.03,63198,300,250.0,150,93,Medical,DumbObjects
t63199,2361.06,63199,120,75.0,50,87,Multimedia,DumbObjects
t63200,2361.07,63200,300,250.0,150,67,SmallTextual,Acuator
t63201,2361.22,63201,270,900.0,100,34,Large,Sensor
t63202,2361.22,63202,270,900.0,100,68,Large,Nodes
t63203,2361.23,63203,270,200.0,100,30,LocationBased,Nodes
t63204,2361.24,63204,270,200.0,100,87,SmallTextual,Acuator
t63205,2361.27,63205,170,100.0,80,42,Medical,DumbObjects
t63206,2361.3,63206,170,100.0,80,34,LocationBased,DumbObjects
t63207,2361.32,63207,270,200.0,100,40,SmallTextual,DumbObjects
t63208,2361.33,63208,170,100.0,80,77,Abrupt,Sensor
t63209,2361.34,63209,120,75.0,50,78,Multimedia,Nodes
t63210,2361.41,63210,300,1000.0,150,70,Large,DumbObjects
t63211,2361.49,63211,170,100.0,80,62,Multimedia,DumbObjects
t63212,2361.51,63212,120,75.0,50,75,Abrupt,Mobile
t63213,2361.51,63213,220,150.0,90,56,Medical,Nodes
t63214,2361.59,63214,220,700.0,90,93,Large,Acuator
t63215,2361.61,63215,300,250.0,150,27,Multimedia,Nodes
t63216,2361.61,63216,270,200.0,100,89,Medical,Nodes
t63217,2361.67,63217,170,100.0,80,98,Abrupt,Acuator
t63218,2361.97,63218,220,900.0,90,27,Bulk,Mobile
t63219,2362.0,63219,170,100.0,80,71,SmallTextual,Sensor
t63220,2362.05,63220,80,50.0,20,76,LocationBased,Acuator
t63221,2362.08,63221,170,100.0,80,26,SmallTextual,DumbObjects
t63222,2362.09,63222,170,100.0,80,99,Multimedia,Nodes
t63223,2362.1,63223,270,200.0,100,22,Multimedia,Nodes
t63224,2362.13,63224,300,250.0,150,35,LocationBased,Acuator
t63225,2362.19,63225,220,900.0,90,37,Bulk,Nodes
t63226,2362.21,63226,80,50.0,20,52,Medical,Mobile
t63227,2362.25,63227,220,150.0,90,93,Medical,DumbObjects
t63228,2362.25,63228,170,100.0,80,69,Medical,Nodes
t63229,2362.33,63229,170,100.0,80,45,Multimedia,DumbObjects
t63230,2362.36,63230,120,75.0,50,58,LocationBased,Acuator
t63231,2362.36,63231,220,700.0,90,86,Large,Mobile
t63232,2362.37,63232,300,250.0,150,83,Multimedia,Nodes
t63233,2362.44,63233,270,200.0,100,56,SmallTextual,Mobile
t63234,2362.51,63234,220,150.0,90,41,Abrupt,Sensor
t63235,2362.59,63235,300,1200.0,150,61,Bulk,DumbObjects
t63236,2362.65,63236,170,100.0,80,59,SmallTextual,Acuator
t63237,2362.75,63237,120,75.0,50,64,SmallTextual,Sensor
t63238,2362.75,63238,170,100.0,80,61,LocationBased,Acuator
t63239,2362.78,63239,120,75.0,50,97,SmallTextual,DumbObjects
t63240,2362.79,63240,120,75.0,50,28,LocationBased,Acuator
t63241,2362.8,63241,170,100.0,80,61,Abrupt,Mobile
t63242,2362.82,63242,80,50.0,20,37,LocationBased,DumbObjects
t63243,2362.92,63243,300,250.0,150,77,Medical,DumbObjects
t63244,2362.94,63244,270,200.0,100,94,Medical,Nodes
t63245,2362.95,63245,80,50.0,20,45,Multimedia,Sensor
t63246,2362.95,63246,170,100.0,80,39,LocationBased,Nodes
t63247,2362.96,63247,220,700.0,90,50,Large,Nodes
t63248,2362.97,63248,220,150.0,90,98,LocationBased,Acuator
t63249,2362.97,63249,170,100.0,80,36,SmallTextual,Acuator
t63250,2362.98,63250,80,50.0,20,75,LocationBased,Acuator
t63251,2363.08,63251,220,150.0,90,74,Abrupt,Sensor
t63252,2363.13,63252,120,75.0,50,67,Multimedia,DumbObjects
t63253,2363.17,63253,220,900.0,90,32,Bulk,DumbObjects
t63254,2363.21,63254,170,700.0,80,97,Bulk,Nodes
t63255,2363.23,63255,170,100.0,80,90,Medical,Acuator
t63256,2363.32,63256,80,50.0,20,90,Medical,DumbObjects
t63257,2363.33,63257,170,500.0,80,85,Large,DumbObjects
t63258,2363.41,63258,170,100.0,80,92,Multimedia,Mobile
t63259,2363.42,63259,300,250.0,150,23,Abrupt,Sensor
t63260,2363.44,63260,300,250.0,150,43,LocationBased,Acuator
t63261,2363.45,63261,270,1000.0,100,20,Bulk,Mobile
t63262,2363.5,63262,220,150.0,90,52,Multimedia,DumbObjects
t63263,2363.51,63263,170,100.0,80,27,SmallTextual,Mobile
t63264,2363.52,63264,80,50.0,20,98,Multimedia,Mobile
t63265,2363.55,63265,300,1000.0,150,97,Large,DumbObjects
t63266,2363.57,63266,120,75.0,50,22,Multimedia,Sensor
t63267,2363.6,63267,170,100.0,80,36,Medical,DumbObjects
t63268,2363.69,63268,220,150.0,90,28,Medical,Nodes
t63269,2363.7,63269,300,250.0,150,33,LocationBased,Mobile
t63270,2363.71,63270,270,900.0,100,67,Large,DumbObjects
t63271,2363.75,63271,170,700.0,80,83,Bulk,Sensor
t63272,2363.76,63272,220,700.0,90,67,Large,Mobile
t63273,2363.78,63273,170,100.0,80,42,Multimedia,Mobile
t63274,2363.8,63274,170,100.0,80,97,Abrupt,Acuator
t63275,2363.83,63275,220,150.0,90,87,Medical,Sensor
t63276,2363.87,63276,300,250.0,150,42,Multimedia,Acuator
t63277,2363.88,63277,170,100.0,80,49,LocationBased,Mobile
t63278,2363.89,63278,300,250.0,150,36,SmallTextual,Mobile
t63279,2363.95,63279,300,250.0,150,40,Abrupt,Acuator
t63280,2364.0,63280,270,900.0,100,28,Large,Nodes
t63281,2364.08,63281,300,1200.0,150,20,Bulk,Mobile
t63282,2364.11,63282,270,200.0,100,28,Multimedia,Nodes
t63283,2364.14,63283,300,250.0,150,48,LocationBased,DumbObjects
t63284,2364.23,63284,170,100.0,80,54,SmallTextual,Mobile
t63285,2364.24,63285,300,1000.0,150,41,Large,DumbObjects
t63286,2364.26,63286,220,150.0,90,63,LocationBased,Nodes
t63287,2364.33,63287,170,100.0,80,76,Multimedia,Nodes
t63288,2364.4,63288,220,150.0,90,68,Abrupt,DumbObjects
t63289,2364.41,63289,300,250.0,150,89,SmallTextual,Mobile
t63290,2364.41,63290,270,200.0,100,27,Abrupt,Acuator
t63291,2364.46,63291,300,1200.0,150,27,Bulk,Sensor
t63292,2364.52,63292,220,150.0,90,81,LocationBased,Acuator
t63293,2364.62,63293,270,200.0,100,95,Multimedia,Sensor
t63294,2364.63,63294,270,200.0,100,71,Abrupt,Nodes
t63295,2364.64,63295,220,150.0,90,24,Multimedia,DumbObjects
t63296,2364.66,63296,170,100.0,80,22,Multimedia,DumbObjects
t63297,2364.71,63297,270,1000.0,100,58,Bulk,Nodes
t63298,2364.73,63298,170,100.0,80,97,LocationBased,Nodes
t63299,2364.76,63299,80,50.0,20,92,Multimedia,Mobile
t63300,2364.78,63300,120,75.0,50,50,Abrupt,Sensor
t63301,2364.84,63301,80,50.0,20,68,Abrupt,Nodes
t63302,2364.85,63302,270,200.0,100,81,SmallTextual,DumbObjects
t63303,2364.88,63303,270,200.0,100,65,LocationBased,DumbObjects
t63304,2365.0,63304,80,50.0,20,48,Medical,Sensor
t63305,2365.08,63305,270,900.0,100,49,Large,Acuator
t63306,2365.09,63306,300,250.0,150,74,Multimedia,Mobile
t63307,2365.1,63307,80,50.0,20,62,Abrupt,Nodes
t63308,2365.13,63308,220,150.0,90,24,Multimedia,Acuator
t63309,2365.14,63309,80,50.0,20,72,LocationBased,Nodes
t63310,2365.17,63310,80,50.0,20,29,Medical,Acuator
t63311,2365.2,63311,170,500.0,80,31,Large,Acuator
t63312,2365.31,63312,170,100.0,80,39,LocationBased,Acuator
t63313,2365.33,63313,170,100.0,80,67,SmallTextual,Nodes
t63314,2365.39,63314,120,75.0,50,41,Multimedia,Sensor
t63315,2365.39,63315,170,100.0,80,37,LocationBased,Mobile
t63316,2365.4,63316,170,500.0,80,86,Large,DumbObjects
t63317,2365.4,63317,120,75.0,50,93,SmallTextual,Sensor
t63318,2365.46,63318,300,1000.0,150,36,Large,DumbObjects
t63319,2365.47,63319,270,1000.0,100,99,Bulk,DumbObjects
t63320,2365.48,63320,220,150.0,90,38,Multimedia,Acuator
t63321,2365.49,63321,300,250.0,150,81,Medical,Acuator
t63322,2365.52,63322,120,75.0,50,25,SmallTextual,Sensor
t63323,2365.56,63323,270,1000.0,100,98,Bulk,Mobile
t63324,2365.6,63324,220,700.0,90,77,Large,Acuator
t63325,2365.61,63325,80,50.0,20,60,Abrupt,Acuator
t63326,2365.64,63326,170,100.0,80,56,SmallTextual,Sensor
t63327,2365.66,63327,80,50.0,20,45,Multimedia,Acuator
t63328,2365.68,63328,220,150.0,90,90,Abrupt,Mobile
t63329,2365.73,63329,270,200.0,100,34,Medical,Acuator
t63330,2365.74,63330,220,150.0,90,91,Medical,Sensor
t63331,2365.85,63331,270,900.0,100,92,Large,Acuator
t63332,2365.88,63332,300,250.0,150,56,Abrupt,Acuator
t63333,2365.97,63333,270,200.0,100,62,Abrupt,Mobile
t63334,2366.0,63334,220,900.0,90,63,Bulk,Nodes
t63335,2366.04,63335,270,900.0,100,32,Large,Nodes
t63336,2366.04,63336,270,200.0,100,30,Multimedia,Mobile
t63337,2366.06,63337,80,50.0,20,64,SmallTextual,Acuator
t63338,2366.06,63338,300,250.0,150,31,Abrupt,DumbObjects
t63339,2366.07,63339,270,200.0,100,80,SmallTextual,Sensor
t63340,2366.08,63340,170,500.0,80,58,Large,Acuator
t63341,2366.14,63341,170,100.0,80,44,Medical,Mobile
t63342,2366.15,63342,120,75.0,50,40,SmallTextual,Mobile
t63343,2366.15,63343,270,1000.0,100,82,Bulk,Acuator
t63344,2366.16,63344,270,900.0,100,38,Large,DumbObjects
t63345,2366.2,63345,120,75.0,50,89,Multimedia,Nodes
t63346,2366.23,63346,270,200.0,100,96,Multimedia,Acuator
t63347,2366.26,63347,120,75.0,50,40,Medical,Sensor
t63348,2366.38,63348,270,200.0,100,39,SmallTextual,Acuator
t63349,2366.39,63349,220,150.0,90,55,Multimedia,Nodes
t63350,2366.4,63350,270,200.0,100,62,SmallTextual,Sensor
t63351,2366.49,63351,300,250.0,150,86,SmallTextual,Sensor
t63352,2366.5,63352,220,700.0,90,26,Large,DumbObjects
t63353,2366.62,63353,220,150.0,90,63,Abrupt,Sensor
t63354,2366.64,63354,300,250.0,150,34,Medical,Sensor
t63355,2366.65,63355,170,100.0,80,25,Multimedia,Acuator
t63356,2366.71,63356,170,500.0,80,62,Large,Nodes
t63357,2366.74,63357,170,100.0,80,56,Medical,Sensor
t63358,2366.76,63358,300,1000.0,150,69,Large,Sensor
t63359,2366.89,63359,170,100.0,80,47,LocationBased,Sensor
t63360,2366.95,63360,270,200.0,100,47,Multimedia,Sensor
t63361,2366.98,63361,300,250.0,150,24,Medical,Sensor
t63362,2367.0,63362,300,1200.0,150,87,Bulk,Acuator
t63363,2367.01,63363,270,900.0,100,65,Large,Acuator
t63364,2367.03,63364,270,900.0,100,66,Large,Mobile
t63365,2367.03,63365,120,75.0,50,80,Multimedia,Sensor
t63366,2367.05,63366,220,700.0,90,97,Large,Sensor
t63367,2367.06,63367,270,200.0,100,96,Abrupt,Nodes
t63368,2367.08,63368,170,100.0,80,30,Medical,Sensor
t63369,2367.09,63369,300,1000.0,150,51,Large,DumbObjects
t63370,2367.1,63370,170,700.0,80,44,Bulk,Mobile
t63371,2367.29,63371,270,200.0,100,89,Medical,Nodes
t63372,2367.36,63372,270,200.0,100,27,Multimedia,Sensor
t63373,2367.38,63373,170,100.0,80,27,Abrupt,Mobile
t63374,2367.46,63374,80,50.0,20,83,LocationBased,Mobile
t63375,2367.47,63375,80,50.0,20,56,Abrupt,Mobile
t63376,2367.48,63376,170,100.0,80,59,Medical,Sensor
t63377,2367.49,63377,220,150.0,90,61,LocationBased,Acuator
t63378,2367.52,63378,270,1000.0,100,20,Bulk,Mobile
t63379,2367.57,63379,120,75.0,50,88,SmallTextual,Acuator
t63380,2367.6,63380,270,900.0,100,89,Large,Nodes
t63381,2367.68,63381,120,75.0,50,50,Abrupt,DumbObjects
t63382,2367.71,63382,120,75.0,50,96,Medical,Sensor
t63383,2367.72,63383,270,900.0,100,58,Large,Acuator
t63384,2367.78,63384,300,250.0,150,99,LocationBased,Mobile
t63385,2367.79,63385,170,100.0,80,62,LocationBased,Nodes
t63386,2367.79,63386,300,1000.0,150,84,Large,Mobile
t63387,2367.81,63387,300,1000.0,150,55,Large,Acuator
t63388,2367.82,63388,120,75.0,50,59,Abrupt,DumbObjects
t63389,2367.83,63389,120,75.0,50,32,SmallTextual,Nodes
t63390,2367.84,63390,220,150.0,90,56,LocationBased,Nodes
t63391,2367.94,63391,170,100.0,80,29,SmallTextual,DumbObjects
t63392,2367.97,63392,220,150.0,90,69,LocationBased,Acuator
t63393,2368.04,63393,80,50.0,20,84,Multimedia,Mobile
t63394,2368.04,63394,300,250.0,150,21,Medical,Acuator
t63395,2368.06,63395,300,1000.0,150,84,Large,Sensor
t63396,2368.08,63396,300,1200.0,150,39,Bulk,Mobile
t63397,2368.14,63397,220,150.0,90,89,LocationBased,DumbObjects
t63398,2368.22,63398,170,100.0,80,67,Abrupt,DumbObjects
t63399,2368.23,63399,220,150.0,90,78,SmallTextual,Mobile
t63400,2368.27,63400,270,200.0,100,71,Multimedia,DumbObjects
t63401,2368.27,63401,170,100.0,80,55,Abrupt,Acuator
t63402,2368.3,63402,220,150.0,90,65,LocationBased,Sensor
t63403,2368.48,63403,220,150.0,90,23,Abrupt,Acuator
t63404,2368.5,63404,80,50.0,20,84,SmallTextual,DumbObjects
t63405,2368.54,63405,220,700.0,90,87,Large,Mobile
t63406,2368.56,63406,270,200.0,100,78,Medical,Sensor
t63407,2368.58,63407,220,700.0,90,71,Large,Nodes
t63408,2368.58,63408,270,200.0,100,43,SmallTextual,DumbObjects
t63409,2368.6,63409,270,200.0,100,63,Abrupt,Mobile
t63410,2368.72,63410,220,150.0,90,30,SmallTextual,Nodes
t63411,2368.73,63411,220,900.0,90,93,Bulk,Nodes
t63412,2368.86,63412,270,200.0,100,51,SmallTextual,Nodes
t63413,2368.94,63413,170,500.0,80,30,Large,DumbObjects
t63414,2368.96,63414,220,150.0,90,84,LocationBased,Nodes
t63415,2369.01,63415,80,50.0,20,82,Abrupt,Sensor
t63416,2369.1,63416,270,900.0,100,53,Large,Mobile
t63417,2369.1,63417,300,250.0,150,62,Medical,Mobile
t63418,2369.11,63418,300,250.0,150,48,Abrupt,DumbObjects
t63419,2369.14,63419,220,150.0,90,66,Abrupt,Sensor
t63420,2369.18,63420,300,250.0,150,95,Medical,Acuator
t63421,2369.19,63421,170,100.0,80,20,Abrupt,Nodes
t63422,2369.25,63422,300,250.0,150,89,Medical,DumbObjects
t63423,2369.42,63423,300,250.0,150,34,SmallTextual,Nodes
t63424,2369.52,63424,80,50.0,20,44,Multimedia,Mobile
t63425,2369.53,63425,270,1000.0,100,35,Bulk,Acuator
t63426,2369.58,63426,220,900.0,90,59,Bulk,Mobile
t63427,2369.6,63427,120,75.0,50,87,Medical,Mobile
t63428,2369.62,63428,170,700.0,80,80,Bulk,Acuator
t63429,2369.62,63429,270,200.0,100,26,SmallTextual,DumbObjects
t63430,2369.63,63430,300,1200.0,150,39,Bulk,Nodes
t63431,2369.66,63431,120,75.0,50,67,SmallTextual,Nodes
t63432,2369.68,63432,120,75.0,50,52,LocationBased,Nodes
t63433,2369.71,63433,300,1200.0,150,50,Bulk,Nodes
t63434,2369.75,63434,270,200.0,100,30,LocationBased,DumbObjects
t63435,2369.76,63435,270,1000.0,100,28,Bulk,Nodes
t63436,2369.97,63436,120,75.0,50,68,Multimedia,DumbObjects
t63437,2370.08,63437,270,200.0,100,57,LocationBased,DumbObjects
t63438,2370.1,63438,80,50.0,20,49,SmallTextual,Mobile
t63439,2370.12,63439,270,900.0,100,79,Large,Acuator
t63440,2370.13,63440,300,250.0,150,52,Multimedia,DumbObjects
t63441,2370.16,63441,270,900.0,100,58,Large,Mobile
t63442,2370.25,63442,300,250.0,150,51,SmallTextual,Sensor
t63443,2370.25,63443,120,75.0,50,59,LocationBased,DumbObjects
t63444,2370.32,63444,220,700.0,90,61,Large,Sensor
t63445,2370.37,63445,170,100.0,80,21,Medical,DumbObjects
t63446,2370.4,63446,220,150.0,90,78,Medical,Nodes
t63447,2370.5,63447,220,150.0,90,47,Multimedia,Sensor
t63448,2370.51,63448,270,200.0,100,86,LocationBased,Sensor
t63449,2370.52,63449,270,200.0,100,79,Medical,Acuator
t63450,2370.52,63450,220,150.0,90,96,Medical,Nodes
t63451,2370.56,63451,270,1000.0,100,22,Bulk,Mobile
t63452,2370.6,63452,120,75.0,50,26,SmallTextual,Acuator
t63453,2370.65,63453,80,50.0,20,31,LocationBased,Mobile
t63454,2370.66,63454,220,150.0,90,64,SmallTextual,Sensor
t63455,2370.71,63455,80,50.0,20,36,Abrupt,DumbObjects
t63456,2370.78,63456,220,700.0,90,47,Large,DumbObjects
t63457,2370.8,63457,270,900.0,100,48,Large,Nodes
t63458,2370.82,63458,170,100.0,80,82,Multimedia,DumbObjects
t63459,2370.83,63459,300,250.0,150,70,Multimedia,Acuator
t63460,2370.9,63460,80,50.0,20,41,SmallTextual,Mobile
t63461,2371.03,63461,170,100.0,80,69,Abrupt,Mobile
t63462,2371.03,63462,80,50.0,20,42,LocationBased,Nodes
t63463,2371.09,63463,80,50.0,20,41,Multimedia,Sensor
t63464,2371.11,63464,170,500.0,80,96,Large,Acuator
t63465,2371.12,63465,170,100.0,80,68,SmallTextual,Sensor
t63466,2371.13,63466,170,500.0,80,87,Large,DumbObjects
t63467,2371.15,63467,220,150.0,90,39,LocationBased,Nodes
t63468,2371.16,63468,220,700.0,90,53,Large,Nodes
t63469,2371.21,63469,300,250.0,150,70,Multimedia,Sensor
t63470,2371.24,63470,220,150.0,90,96,SmallTextual,DumbObjects
t63471,2371.27,63471,170,500.0,80,58,Large,DumbObjects
t63472,2371.27,63472,120,75.0,50,58,SmallTextual,Acuator
t63473,2371.28,63473,270,1000.0,100,84,Bulk,DumbObjects
t63474,2371.29,63474,80,50.0,20,91,Medical,Sensor
t63475,2371.33,63475,270,900.0,100,27,Large,Sensor
t63476,2371.36,63476,220,700.0,90,83,Large,DumbObjects
t63477,2371.36,63477,220,700.0,90,77,Large,Acuator
t63478,2371.37,63478,300,250.0,150,98,LocationBased,Nodes
t63479,2371.37,63479,300,250.0,150,25,SmallTextual,DumbObjects
t63480,2371.51,63480,120,75.0,50,62,Multimedia,DumbObjects
t63481,2371.62,63481,300,250.0,150,44,Multimedia,Nodes
t63482,2371.63,63482,270,200.0,100,96,Multimedia,DumbObjects
t63483,2371.72,63483,270,1000.0,100,81,Bulk,Sensor
t63484,2371.72,63484,80,50.0,20,95,SmallTextual,Acuator
t63485,2371.72,63485,220,150.0,90,89,Medical,Nodes
t63486,2371.73,63486,80,50.0,20,39,SmallTextual,Nodes
t63487,2371.78,63487,120,75.0,50,45,Abrupt,Mobile
t63488,2371.8,63488,80,50.0,20,26,Medical,Nodes
t63489,2371.81,63489,80,50.0,20,48,SmallTextual,Mobile
t63490,2371.82,63490,300,250.0,150,36,SmallTextual,Mobile
t63491,2371.82,63491,120,75.0,50,79,Abrupt,Sensor
t63492,2371.85,63492,300,250.0,150,64,Medical,DumbObjects
t63493,2371.88,63493,170,100.0,80,78,Multimedia,Nodes
t63494,2371.89,63494,300,1200.0,150,74,Bulk,DumbObjects
t63495,2371.92,63495,80,50.0,20,99,LocationBased,Sensor
t63496,2371.97,63496,270,1000.0,100,81,Bulk,Sensor
t63497,2371.98,63497,220,150.0,90,57,Multimedia,Sensor
t63498,2372.0,63498,120,75.0,50,79,SmallTextual,DumbObjects
t63499,2372.04,63499,170,500.0,80,74,Large,DumbObjects
t63500,2372.06,63500,220,900.0,90,71,Bulk,Mobile
t63501,2372.08,63501,270,200.0,100,81,LocationBased,Acuator
t63502,2372.16,63502,270,900.0,100,21,Large,Acuator
t63503,2372.28,63503,170,100.0,80,51,LocationBased,Nodes
t63504,2372.41,63504,220,700.0,90,39,Large,DumbObjects
t63505,2372.48,63505,220,150.0,90,80,SmallTextual,Mobile
t63506,2372.53,63506,170,100.0,80,58,Multimedia,Sensor
t63507,2372.54,63507,220,150.0,90,74,SmallTextual,DumbObjects
t63508,2372.56,63508,170,700.0,80,28,Bulk,DumbObjects
t63509,2372.58,63509,170,100.0,80,96,Medical,Nodes
t63510,2372.62,63510,300,250.0,150,83,Multimedia,Nodes
t63511,2372.64,63511,80,50.0,20,28,Medical,DumbObjects
t63512,2372.71,63512,270,1000.0,100,53,Bulk,Mobile
t63513,2372.76,63513,300,1200.0,150,84,Bulk,Acuator
t63514,2372.76,63514,270,200.0,100,61,SmallTextual,Acuator
t63515,2372.78,63515,270,1000.0,100,35,Bulk,DumbObjects
t63516,2372.81,63516,170,100.0,80,69,Abrupt,DumbObjects
t63517,2372.82,63517,80,50.0,20,61,Abrupt,Mobile
t63518,2372.83,63518,300,250.0,150,41,Abrupt,DumbObjects
t63519,2372.84,63519,170,500.0,80,90,Large,Acuator
t63520,2372.85,63520,300,250.0,150,91,SmallTextual,Mobile
t63521,2372.86,63521,170,100.0,80,68,SmallTextual,Acuator
t63522,2372.9,63522,270,1000.0,100,52,Bulk,Sensor
t63523,2372.93,63523,170,100.0,80,68,Multimedia,Mobile
t63524,2373.01,63524,80,50.0,20,49,Multimedia,Sensor
t63525,2373.09,63525,270,200.0,100,34,LocationBased,Mobile
t63526,2373.1,63526,270,200.0,100,29,SmallTextual,Acuator
t63527,2373.15,63527,120,75.0,50,47,Multimedia,Sensor
t63528,2373.23,63528,270,900.0,100,33,Large,Acuator
t63529,2373.28,63529,80,50.0,20,39,Abrupt,Nodes
t63530,2373.31,63530,270,200.0,100,22,SmallTextual,Mobile
t63531,2373.35,63531,80,50.0,20,35,Multimedia,Sensor
t63532,2373.36,63532,300,1200.0,150,84,Bulk,Mobile
t63533,2373.43,63533,170,100.0,80,69,SmallTextual,Acuator
t63534,2373.45,63534,120,75.0,50,45,SmallTextual,Acuator
t63535,2373.47,63535,220,150.0,90,93,SmallTextual,DumbObjects
t63536,2373.51,63536,170,100.0,80,85,SmallTextual,Nodes
t63537,2373.55,63537,120,75.0,50,32,LocationBased,DumbObjects
t63538,2373.57,63538,220,150.0,90,43,Abrupt,DumbObjects
t63539,2373.61,63539,80,50.0,20,74,Abrupt,Mobile
t63540,2373.66,63540,170,100.0,80,49,SmallTextual,DumbObjects
t63541,2373.67,63541,170,700.0,80,56,Bulk,DumbObjects
t63542,2373.69,63542,270,200.0,100,95,Abrupt,Acuator
t63543,2373.71,63543,270,200.0,100,56,Multimedia,Acuator
t63544,2373.73,63544,120,75.0,50,37,SmallTextual,Acuator
t63545,2373.74,63545,80,50.0,20,48,Abrupt,Nodes
t63546,2373.75,63546,300,1000.0,150,25,Large,DumbObjects
t63547,2373.75,63547,170,100.0,80,83,SmallTextual,Acuator
t63548,2373.79,63548,170,500.0,80,73,Large,DumbObjects
t63549,2373.79,63549,270,900.0,100,72,Large,Nodes
t63550,2373.8,63550,80,50.0,20,64,Medical,DumbObjects
t63551,2373.86,63551,80,50.0,20,20,LocationBased,Acuator
t63552,2373.89,63552,170,500.0,80,88,Large,Sensor
t63553,2373.93,63553,300,250.0,150,63,Abrupt,Mobile
t63554,2373.97,63554,170,700.0,80,83,Bulk,Mobile
t63555,2374.1,63555,80,50.0,20,93,SmallTextual,Nodes
t63556,2374.1,63556,300,250.0,150,88,LocationBased,Acuator
t63557,2374.17,63557,300,1000.0,150,79,Large,Nodes
t63558,2374.19,63558,80,50.0,20,85,Multimedia,Nodes
t63559,2374.26,63559,220,150.0,90,87,Multimedia,Acuator
t63560,2374.31,63560,270,200.0,100,56,Multimedia,Acuator
t63561,2374.32,63561,170,100.0,80,80,Medical,Sensor
t63562,2374.38,63562,220,150.0,90,98,SmallTextual,DumbObjects
t63563,2374.39,63563,220,150.0,90,27,Multimedia,DumbObjects
t63564,2374.4,63564,270,200.0,100,54,LocationBased,Mobile
t63565,2374.44,63565,270,200.0,100,68,LocationBased,Acuator
t63566,2374.44,63566,300,250.0,150,54,Multimedia,Sensor
t63567,2374.5,63567,300,1000.0,150,51,Large,Sensor
t63568,2374.5,63568,80,50.0,20,90,SmallTextual,Nodes
t63569,2374.52,63569,80,50.0,20,25,Abrupt,Acuator
t63570,2374.54,63570,220,700.0,90,54,Large,Sensor
t63571,2374.54,63571,220,150.0,90,77,LocationBased,DumbObjects
t63572,2374.55,63572,270,900.0,100,67,Large,Acuator
t63573,2374.58,63573,220,150.0,90,36,SmallTextual,Mobile
t63574,2374.59,63574,270,1000.0,100,47,Bulk,Mobile
t63575,2374.61,63575,170,100.0,80,30,Multimedia,Acuator
t63576,2374.62,63576,170,100.0,80,79,SmallTextual,DumbObjects
t63577,2374.68,63577,300,250.0,150,23,Multimedia,Acuator
t63578,2374.68,63578,220,150.0,90,81,Abrupt,Sensor
t63579,2374.69,63579,220,900.0,90,29,Bulk,Acuator
t63580,2374.69,63580,300,250.0,150,77,SmallTextual,Acuator
t63581,2374.72,63581,300,1000.0,150,60,Large,Acuator
t63582,2374.82,63582,270,900.0,100,97,Large,Acuator
t63583,2374.84,63583,170,700.0,80,39,Bulk,Mobile
t63584,2374.88,63584,80,50.0,20,35,SmallTextual,DumbObjects
t63585,2374.89,63585,300,250.0,150,94,SmallTextual,Acuator
t63586,2374.95,63586,170,100.0,80,81,LocationBased,Sensor
t63587,2374.96,63587,170,700.0,80,55,Bulk,DumbObjects
t63588,2374.97,63588,80,50.0,20,86,Multimedia,Nodes
t63589,2374.98,63589,300,1000.0,150,31,Large,DumbObjects
t63590,2374.99,63590,300,250.0,150,57,Abrupt,DumbObjects
t63591,2375.06,63591,270,200.0,100,74,Medical,Acuator
t63592,2375.1,63592,270,200.0,100,66,SmallTextual,Acuator
