TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t7994,1014.57,7994,120,75.0,50,67,LocationBased,Acuator
t7995,1014.9,7995,220,150.0,90,69,Medical,DumbObjects
t7996,1015.34,7996,80,50.0,20,68,Medical,Acuator
t7997,1015.58,7997,220,150.0,90,46,Multimedia,Acuator
t7998,1015.58,7998,270,200.0,100,90,Multimedia,Mobile
t7999,1015.69,7999,220,900.0,90,26,Bulk,Acuator
t8000,1015.79,8000,170,100.0,80,85,LocationBased,DumbObjects
t8001,1015.88,8001,300,1200.0,150,54,Bulk,Nodes
t8002,1016.02,8002,220,900.0,90,99,Bulk,DumbObjects
t8003,1016.07,8003,220,150.0,90,35,Medical,Acuator
t8004,1016.09,8004,300,250.0,150,93,Abrupt,DumbObjects
t8005,1016.09,8005,120,75.0,50,86,Medical,Sensor
t8006,1016.18,8006,270,200.0,100,63,Multimedia,Mobile
t8007,1016.34,8007,220,150.0,90,73,LocationBased,Nodes
t8008,1016.38,8008,120,75.0,50,93,LocationBased,Acuator
t8009,1016.53,8009,220,150.0,90,40,Abrupt,Acuator
t8010,1016.55,8010,270,200.0,100,75,LocationBased,Mobile
t8011,1016.56,8011,170,700.0,80,98,Bulk,Acuator
t8012,1016.72,8012,170,100.0,80,61,Multimedia,Nodes
t8013,1016.87,8013,300,250.0,150,49,Medical,Sensor
t8014,1016.98,8014,220,150.0,90,57,Medical,Sensor
t8015,1016.99,8015,170,100.0,80,60,SmallTextual,Sensor
t8016,1017.03,8016,80,50.0,20,98,LocationBased,Nodes
t8017,1017.1,8017,270,1000.0,100,80,Bulk,Acuator
t8018,1017.22,8018,270,200.0,100,89,SmallTextual,Nodes
t8019,1017.31,8019,170,500.0,80,77,Large,DumbObjects
t8020,1017.35,8020,270,900.0,100,86,Large,Sensor
t8021,1017.77,8021,270,900.0,100,97,Large,Nodes
t8022,1017.85,8022,300,1200.0,150,81,Bulk,DumbObjects
t8023,1018.03,8023,300,250.0,150,51,Medical,Sensor
t8024,1018.04,8024,270,200.0,100,35,SmallTextual,Mobile
t8025,1018.15,8025,300,1000.0,150,51,Large,DumbObjects
t8026,1018.25,8026,120,75.0,50,58,Abrupt,Sensor
t8027,1018.37,8027,80,50.0,20,88,Abrupt,DumbObjects
t8028,1018.45,8028,170,500.0,80,58,Large,Sensor
t8029,1018.99,8029,80,50.0,20,76,Medical,Acuator
t8030,1019.06,8030,270,200.0,100,92,Abrupt,Acuator
t8031,1019.28,8031,220,150.0,90,96,SmallTextual,Mobile
t8032,1019.32,8032,220,150.0,90,62,Medical,DumbObjects
t8033,1019.42,8033,270,900.0,100,87,Large,Sensor
t8034,1019.46,8034,220,900.0,90,48,Bulk,DumbObjects
t8035,1019.56,8035,120,75.0,50,81,LocationBased,Sensor
t8036,1019.62,8036,220,150.0,90,25,Abrupt,Sensor
t8037,1019.66,8037,170,700.0,80,36,Bulk,DumbObjects
t8038,1019.84,8038,120,75.0,50,56,SmallTextual,DumbObjects
t8039,1019.97,8039,270,1000.0,100,81,Bulk,Acuator
t8040,1020.04,8040,170,100.0,80,28,Medical,Acuator
t8041,1020.11,8041,300,250.0,150,25,Medical,DumbObjects
t8042,1020.25,8042,80,50.0,20,82,Abrupt,Sensor
t8043,1020.29,8043,270,200.0,100,44,LocationBased,Nodes
t8044,1020.48,8044,300,250.0,150,27,LocationBased,Acuator
t8045,1020.73,8045,270,200.0,100,60,Multimedia,Nodes
t8046,1020.82,8046,270,200.0,100,53,Abrupt,Mobile
t8047,1021.03,8047,170,100.0,80,41,LocationBased,DumbObjects
t8048,1021.16,8048,170,500.0,80,35,Large,Acuator
t8049,1021.29,8049,220,900.0,90,88,Bulk,DumbObjects
t8050,1021.32,8050,270,200.0,100,39,Medical,Nodes
t8051,1021.44,8051,170,100.0,80,61,LocationBased,Sensor
t8052,1021.52,8052,170,100.0,80,51,Medical,Nodes
t8053,1021.52,8053,300,250.0,150,87,Multimedia,DumbObjects
t8054,1021.62,8054,270,900.0,100,41,Large,Acuator
t8055,1021.64,8055,220,150.0,90,26,Medical,Mobile
t8056,1021.66,8056,80,50.0,20,44,Multimedia,Nodes
t8057,1021.81,8057,80,50.0,20,37,Abrupt,Mobile
t8058,1021.81,8058,170,100.0,80,20,LocationBased,Nodes
t8059,1021.97,8059,270,1000.0,100,32,Bulk,Sensor
t8060,1022.12,8060,120,75.0,50,81,Medical,Sensor
t8061,1022.21,8061,270,200.0,100,67,Abrupt,Mobile
t8062,1022.23,8062,270,1000.0,100,29,Bulk,Nodes
t8063,1022.27,8063,270,200.0,100,24,Multimedia,Nodes
t8064,1022.46,8064,220,150.0,90,58,SmallTextual,Mobile
t8065,1022.64,8065,80,50.0,20,49,Abrupt,DumbObjects
t8066,1022.87,8066,170,100.0,80,24,Abrupt,Nodes
t8067,1023.15,8067,270,1000.0,100,70,Bulk,Sensor
t8068,1023.25,8068,270,200.0,100,54,SmallTextual,DumbObjects
t8069,1023.33,8069,300,250.0,150,60,SmallTextual,Nodes
t8070,1023.42,8070,170,100.0,80,81,SmallTextual,Nodes
t8071,1023.67,8071,120,75.0,50,73,SmallTextual,Nodes
t8072,1023.78,8072,300,250.0,150,81,SmallTextual,Sensor
t8073,1023.91,8073,120,75.0,50,61,Abrupt,Mobile
t8074,1024.48,8074,300,1000.0,150,40,Large,Acuator
t8075,1024.59,8075,270,200.0,100,32,LocationBased,Mobile
t8076,1024.74,8076,270,900.0,100,24,Large,DumbObjects
t8077,1024.76,8077,270,200.0,100,88,Abrupt,Nodes
t8078,1024.78,8078,270,200.0,100,72,LocationBased,Sensor
t8079,1024.84,8079,220,150.0,90,30,Abrupt,DumbObjects
t8080,1024.9,8080,300,250.0,150,37,LocationBased,Nodes
t8081,1025.06,8081,80,50.0,20,95,LocationBased,Acuator
t8082,1025.09,8082,270,900.0,100,36,Large,DumbObjects
t8083,1025.33,8083,300,1200.0,150,49,Bulk,DumbObjects
t8084,1025.33,8084,120,75.0,50,92,SmallTextual,Sensor
t8085,1025.39,8085,270,1000.0,100,55,Bulk,DumbObjects
t8086,1025.69,8086,220,150.0,90,75,Abrupt,Acuator
t8087,1025.7,8087,80,50.0,20,53,SmallTextual,Sensor
t8088,1025.73,8088,80,50.0,20,39,Multimedia,Sensor
t8089,1025.74,8089,80,50.0,20,92,Medical,Sensor
t8090,1025.96,8090,170,100.0,80,89,LocationBased,DumbObjects
t8091,1025.99,8091,120,75.0,50,72,SmallTextual,Mobile
t8092,1026.01,8092,270,200.0,100,25,Abrupt,Sensor
t8093,1026.05,8093,270,200.0,100,25,Medical,Acuator
t8094,1026.13,8094,80,50.0,20,24,Medical,DumbObjects
t8095,1026.18,8095,270,200.0,100,82,Abrupt,Acuator
t8096,1026.28,8096,300,250.0,150,35,LocationBased,Mobile
t8097,1026.36,8097,170,100.0,80,73,LocationBased,Mobile
t8098,1026.57,8098,80,50.0,20,31,Multimedia,Mobile
t8099,1026.6,8099,220,150.0,90,48,SmallTextual,Nodes
t8100,1026.65,8100,80,50.0,20,49,Abrupt,Acuator
t8101,1026.73,8101,170,500.0,80,34,Large,Acuator
t8102,1026.86,8102,300,250.0,150,95,SmallTextual,Nodes
t8103,1026.92,8103,170,100.0,80,84,Abrupt,Sensor
t8104,1027.03,8104,270,1000.0,100,53,Bulk,Mobile
t8105,1027.05,8105,220,150.0,90,92,Medical,Sensor
t8106,1027.42,8106,270,200.0,100,23,Multimedia,Acuator
t8107,1027.49,8107,80,50.0,20,21,Abrupt,Acuator
t8108,1027.68,8108,170,700.0,80,35,Bulk,Acuator
t8109,1027.75,8109,270,200.0,100,50,LocationBased,DumbObjects
t8110,1027.8,8110,80,50.0,20,98,Multimedia,Mobile
t8111,1027.94,8111,220,150.0,90,39,Abrupt,Nodes
t8112,1027.95,8112,120,75.0,50,61,Medical,Sensor
t8113,1028.23,8113,170,100.0,80,27,Medical,Nodes
t8114,1028.52,8114,220,700.0,90,65,Large,Sensor
t8115,1028.56,8115,220,900.0,90,85,Bulk,Sensor
t8116,1028.63,8116,300,250.0,150,72,Medical,DumbObjects
t8117,1028.67,8117,170,700.0,80,25,Bulk,Nodes
t8118,1028.69,8118,270,1000.0,100,84,Bulk,Nodes
t8119,1029.02,8119,300,250.0,150,50,LocationBased,Nodes
t8120,1029.17,8120,300,250.0,150,98,Medical,Sensor
t8121,1029.4,8121,220,150.0,90,73,Medical,Acuator
t8122,1029.45,8122,300,250.0,150,22,LocationBased,Sensor
t8123,1029.5,8123,170,700.0,80,26,Bulk,DumbObjects
t8124,1029.98,8124,300,1200.0,150,76,Bulk,Sensor
t8125,1029.98,8125,220,150.0,90,62,Abrupt,DumbObjects
t8126,1029.99,8126,170,100.0,80,55,Abrupt,DumbObjects
t8127,1030.01,8127,80,50.0,20,73,Abrupt,Sensor
t8128,1030.41,8128,170,100.0,80,25,SmallTextual,Sensor
t8129,1030.49,8129,300,1000.0,150,74,Large,DumbObjects
t8130,1030.56,8130,170,100.0,80,73,Abrupt,DumbObjects
t8131,1030.79,8131,300,250.0,150,34,SmallTextual,Acuator
t8132,1030.81,8132,300,250.0,150,23,Medical,Nodes
t8133,1031.0,8133,120,75.0,50,51,Abrupt,Mobile
t8134,1031.42,8134,270,200.0,100,33,Multimedia,Acuator
t8135,1031.57,8135,220,150.0,90,28,SmallTextual,Sensor
t8136,1031.76,8136,80,50.0,20,82,SmallTextual,Sensor
t8137,1031.86,8137,170,100.0,80,39,Abrupt,DumbObjects
t8138,1032.12,8138,120,75.0,50,89,SmallTextual,DumbObjects
t8139,1032.16,8139,80,50.0,20,77,SmallTextual,Sensor
t8140,1032.21,8140,170,700.0,80,48,Bulk,Nodes
t8141,1032.34,8141,270,900.0,100,22,Large,Acuator
t8142,1032.41,8142,270,200.0,100,94,Multimedia,Sensor
t8143,1032.49,8143,80,50.0,20,73,SmallTextual,DumbObjects
t8144,1032.57,8144,170,100.0,80,66,Medical,Mobile
t8145,1032.69,8145,170,100.0,80,46,LocationBased,Acuator
t8146,1032.69,8146,270,200.0,100,40,Abrupt,Nodes
t8147,1032.71,8147,80,50.0,20,67,Medical,Sensor
t8148,1032.76,8148,170,700.0,80,35,Bulk,Mobile
t8149,1033.04,8149,80,50.0,20,35,Multimedia,Acuator
t8150,1033.33,8150,120,75.0,50,91,SmallTextual,Sensor
t8151,1033.56,8151,220,900.0,90,28,Bulk,Mobile
t8152,1033.67,8152,270,1000.0,100,54,Bulk,DumbObjects
t8153,1033.81,8153,270,200.0,100,87,SmallTextual,DumbObjects
t8154,1033.94,8154,300,250.0,150,37,Medical,DumbObjects
t8155,1033.96,8155,220,700.0,90,77,Large,Acuator
t8156,1033.99,8156,300,250.0,150,83,Medical,Nodes
t8157,1034.01,8157,270,200.0,100,62,LocationBased,DumbObjects
t8158,1034.02,8158,270,900.0,100,95,Large,DumbObjects
t8159,1034.14,8159,220,150.0,90,77,SmallTextual,Mobile
t8160,1034.15,8160,270,1000.0,100,34,Bulk,Mobile
t8161,1034.16,8161,300,1200.0,150,88,Bulk,Sensor
t8162,1034.26,8162,120,75.0,50,65,LocationBased,Mobile
t8163,1034.77,8163,220,150.0,90,26,LocationBased,DumbObjects
t8164,1034.86,8164,120,75.0,50,83,LocationBased,DumbObjects
t8165,1034.86,8165,300,1000.0,150,53,Large,Acuator
t8166,1034.91,8166,270,900.0,100,43,Large,DumbObjects
t8167,1034.94,8167,120,75.0,50,94,Medical,DumbObjects
t8168,1035.09,8168,220,900.0,90,66,Bulk,Acuator
t8169,1035.13,8169,170,100.0,80,76,Medical,Nodes
t8170,1035.16,8170,300,250.0,150,91,Abrupt,Mobile
t8171,1035.26,8171,270,200.0,100,81,Abrupt,DumbObjects
t8172,1035.35,8172,120,75.0,50,26,Multimedia,Nodes
t8173,1035.58,8173,270,200.0,100,86,Multimedia,DumbObjects
t8174,1035.65,8174,170,100.0,80,75,LocationBased,DumbObjects
t8175,1035.75,8175,270,200.0,100,82,Medical,DumbObjects
t8176,1035.78,8176,170,100.0,80,24,Medical,Nodes
t8177,1035.92,8177,300,250.0,150,36,Medical,Acuator
t8178,1035.98,8178,220,900.0,90,67,Bulk,Sensor
t8179,1036.12,8179,220,700.0,90,91,Large,DumbObjects
t8180,1036.16,8180,300,250.0,150,47,Medical,Sensor
t8181,1036.24,8181,80,50.0,20,49,Medical,Sensor
t8182,1036.24,8182,270,900.0,100,86,Large,DumbObjects
t8183,1036.33,8183,270,200.0,100,66,Abrupt,Nodes
t8184,1036.45,8184,270,200.0,100,61,Abrupt,Mobile
t8185,1036.5,8185,300,250.0,150,38,SmallTextual,DumbObjects
t8186,1036.53,8186,270,200.0,100,84,SmallTextual,Sensor
t8187,1036.55,8187,80,50.0,20,32,Abrupt,Sensor
t8188,1037.09,8188,270,200.0,100,97,Medical,DumbObjects
t8189,1037.17,8189,170,500.0,80,27,Large,Nodes
t8190,1037.18,8190,170,500.0,80,50,Large,Sensor
t8191,1037.62,8191,80,50.0,20,45,Multimedia,DumbObjects
t8192,1037.75,8192,220,900.0,90,51,Bulk,Sensor
t8193,1037.79,8193,300,250.0,150,42,Abrupt,DumbObjects
t8194,1037.83,8194,220,150.0,90,76,LocationBased,Nodes
t8195,1038.0,8195,120,75.0,50,41,SmallTextual,Acuator
t8196,1038.32,8196,170,100.0,80,70,Multimedia,DumbObjects
t8197,1038.32,8197,270,1000.0,100,35,Bulk,Acuator
t8198,1038.34,8198,170,100.0,80,49,SmallTextual,Sensor
t8199,1038.38,8199,300,250.0,150,82,Medical,DumbObjects
t8200,1038.57,8200,220,150.0,90,97,SmallTextual,Mobile
t8201,1038.74,8201,170,500.0,80,22,Large,Acuator
t8202,1038.79,8202,170,100.0,80,48,Multimedia,Acuator
t8203,1038.88,8203,80,50.0,20,61,Medical,Mobile
t8204,1038.9,8204,270,200.0,100,48,SmallTextual,Nodes
t8205,1038.99,8205,270,200.0,100,72,Abrupt,Nodes
t8206,1039.39,8206,300,1000.0,150,46,Large,Sensor
t8207,1039.46,8207,170,100.0,80,60,SmallTextual,Acuator
t8208,1039.54,8208,300,250.0,150,60,SmallTextual,DumbObjects
t8209,1039.59,8209,300,250.0,150,42,LocationBased,Nodes
t8210,1039.63,8210,120,75.0,50,98,SmallTextual,Sensor
t8211,1039.71,8211,80,50.0,20,58,Abrupt,DumbObjects
t8212,1039.8,8212,220,900.0,90,56,Bulk,DumbObjects
t8213,1040.04,8213,300,1000.0,150,34,Large,Sensor
t8214,1040.11,8214,220,150.0,90,32,Abrupt,Acuator
t8215,1040.13,8215,300,1200.0,150,64,Bulk,Mobile
t8216,1040.68,8216,270,1000.0,100,28,Bulk,Nodes
t8217,1040.9,8217,220,150.0,90,50,Abrupt,DumbObjects
t8218,1041.04,8218,270,200.0,100,58,Abrupt,Sensor
t8219,1041.06,8219,270,200.0,100,74,Multimedia,DumbObjects
t8220,1041.14,8220,220,900.0,90,71,Bulk,DumbObjects
t8221,1041.19,8221,80,50.0,20,75,SmallTextual,Sensor
t8222,1041.36,8222,170,100.0,80,94,Multimedia,Mobile
t8223,1041.44,8223,170,100.0,80,56,LocationBased,Sensor
t8224,1041.6,8224,80,50.0,20,83,SmallTextual,Nodes
t8225,1041.63,8225,270,900.0,100,64,Large,Mobile
t8226,1041.72,8226,270,900.0,100,90,Large,DumbObjects
t8227,1042.05,8227,80,50.0,20,99,Medical,DumbObjects
t8228,1042.27,8228,170,100.0,80,44,Abrupt,Sensor
t8229,1042.42,8229,270,200.0,100,41,Multimedia,DumbObjects
t8230,1042.55,8230,300,1200.0,150,88,Bulk,Acuator
t8231,1042.6,8231,80,50.0,20,90,LocationBased,Nodes
t8232,1042.61,8232,270,200.0,100,60,Medical,Sensor
t8233,1042.74,8233,170,500.0,80,86,Large,Nodes
t8234,1043.31,8234,220,150.0,90,84,Multimedia,DumbObjects
t8235,1043.55,8235,300,250.0,150,56,Abrupt,DumbObjects
t8236,1043.7,8236,270,200.0,100,48,Abrupt,DumbObjects
t8237,1043.74,8237,170,500.0,80,85,Large,DumbObjects
t8238,1043.97,8238,270,1000.0,100,28,Bulk,Mobile
t8239,1044.0,8239,170,700.0,80,30,Bulk,Acuator
t8240,1044.03,8240,120,75.0,50,59,LocationBased,Sensor
t8241,1044.16,8241,120,75.0,50,83,SmallTextual,Acuator
t8242,1044.32,8242,270,200.0,100,44,LocationBased,Acuator
t8243,1044.45,8243,170,500.0,80,58,Large,Mobile
t8244,1044.64,8244,220,150.0,90,97,Multimedia,Acuator
t8245,1044.72,8245,300,1200.0,150,80,Bulk,DumbObjects
t8246,1044.84,8246,170,100.0,80,95,LocationBased,Nodes
t8247,1044.88,8247,300,1200.0,150,43,Bulk,Sensor
t8248,1044.92,8248,270,1000.0,100,49,Bulk,Sensor
t8249,1045.07,8249,300,1200.0,150,72,Bulk,Mobile
t8250,1045.68,8250,120,75.0,50,90,Medical,Mobile
t8251,1045.77,8251,80,50.0,20,82,Multimedia,Nodes
t8252,1045.86,8252,80,50.0,20,73,Abrupt,Mobile
t8253,1046.24,8253,300,250.0,150,71,SmallTextual,Mobile
t8254,1046.59,8254,170,100.0,80,98,LocationBased,DumbObjects
t8255,1046.7,8255,270,200.0,100,25,Medical,Mobile
t8256,1047.24,8256,220,150.0,90,61,LocationBased,Nodes
t8257,1047.26,8257,80,50.0,20,58,Medical,Mobile
t8258,1047.36,8258,220,700.0,90,20,Large,Sensor
t8259,1047.57,8259,80,50.0,20,67,Medical,Sensor
t8260,1047.86,8260,120,75.0,50,27,Medical,Acuator
t8261,1047.87,8261,220,700.0,90,82,Large,Nodes
t8262,1048.12,8262,170,100.0,80,83,LocationBased,Nodes
t8263,1048.19,8263,80,50.0,20,37,SmallTextual,Mobile
t8264,1048.22,8264,80,50.0,20,82,LocationBased,Acuator
t8265,1048.31,8265,80,50.0,20,93,LocationBased,Mobile
t8266,1048.33,8266,270,200.0,100,94,Multimedia,Acuator
t8267,1048.36,8267,120,75.0,50,50,Multimedia,Sensor
t8268,1048.42,8268,300,250.0,150,65,Medical,Mobile
t8269,1048.44,8269,120,75.0,50,93,SmallTextual,Nodes
t8270,1048.5,8270,270,200.0,100,88,SmallTextual,Nodes
t8271,1048.68,8271,270,1000.0,100,47,Bulk,Mobile
t8272,1048.73,8272,220,900.0,90,28,Bulk,Mobile
t8273,1048.76,8273,300,250.0,150,99,SmallTextual,Acuator
t8274,1048.9,8274,170,100.0,80,63,Abrupt,Nodes
t8275,1048.95,8275,300,250.0,150,38,LocationBased,Mobile
t8276,1049.16,8276,220,150.0,90,30,Multimedia,Sensor
t8277,1049.21,8277,270,200.0,100,86,Abrupt,Mobile
t8278,1049.22,8278,170,100.0,80,54,Medical,Sensor
t8279,1049.46,8279,120,75.0,50,69,LocationBased,DumbObjects
t8280,1049.82,8280,170,100.0,80,70,Abrupt,DumbObjects
t8281,1050.01,8281,300,1000.0,150,45,Large,Sensor
t8282,1050.06,8282,270,900.0,100,24,Large,DumbObjects
t8283,1050.13,8283,270,1000.0,100,94,Bulk,Mobile
t8284,1050.18,8284,270,200.0,100,26,Abrupt,Nodes
t8285,1050.19,8285,120,75.0,50,61,Multimedia,Acuator
t8286,1050.29,8286,270,200.0,100,88,Multimedia,Sensor
t8287,1050.34,8287,120,75.0,50,92,Abrupt,DumbObjects
t8288,1050.38,8288,270,200.0,100,88,Medical,Sensor
t8289,1050.41,8289,220,700.0,90,40,Large,Mobile
t8290,1050.52,8290,170,100.0,80,56,SmallTextual,Mobile
t8291,1050.66,8291,220,700.0,90,48,Large,Nodes
t8292,1050.73,8292,300,250.0,150,95,SmallTextual,Sensor
t8293,1050.75,8293,270,200.0,100,30,Multimedia,Mobile
t8294,1050.83,8294,80,50.0,20,91,SmallTextual,Mobile
t8295,1050.91,8295,300,1000.0,150,22,Large,Mobile
t8296,1051.05,8296,120,75.0,50,95,LocationBased,Sensor
t8297,1051.12,8297,270,200.0,100,93,Abrupt,Sensor
t8298,1051.27,8298,270,1000.0,100,63,Bulk,Mobile
t8299,1051.41,8299,170,100.0,80,60,Multimedia,Sensor
t8300,1051.53,8300,220,150.0,90,50,Abrupt,DumbObjects
t8301,1051.64,8301,120,75.0,50,23,SmallTextual,Sensor
t8302,1051.72,8302,120,75.0,50,63,LocationBased,Acuator
t8303,1051.75,8303,300,1200.0,150,75,Bulk,Sensor
t8304,1052.04,8304,170,100.0,80,34,LocationBased,Acuator
t8305,1052.09,8305,300,250.0,150,93,Abrupt,Sensor
t8306,1052.19,8306,300,250.0,150,75,LocationBased,Nodes
t8307,1052.3,8307,220,150.0,90,28,SmallTextual,DumbObjects
t8308,1052.31,8308,170,500.0,80,56,Large,Mobile
t8309,1052.41,8309,170,100.0,80,40,Medical,Sensor
t8310,1052.53,8310,300,250.0,150,64,LocationBased,Mobile
t8311,1053.36,8311,170,100.0,80,56,Multimedia,Mobile
t8312,1053.36,8312,170,700.0,80,84,Bulk,Nodes
t8313,1053.65,8313,120,75.0,50,97,SmallTextual,Acuator
t8314,1053.76,8314,300,1200.0,150,82,Bulk,Nodes
t8315,1053.85,8315,220,150.0,90,24,Abrupt,Acuator
t8316,1054.12,8316,170,100.0,80,45,Medical,Mobile
t8317,1054.16,8317,170,100.0,80,45,SmallTextual,Mobile
t8318,1054.18,8318,120,75.0,50,92,Multimedia,Sensor
t8319,1054.3,8319,300,1000.0,150,84,Large,Mobile
t8320,1054.37,8320,300,250.0,150,41,Abrupt,DumbObjects
t8321,1054.49,8321,170,100.0,80,38,Medical,Mobile
t8322,1054.68,8322,270,1000.0,100,80,Bulk,Sensor
t8323,1054.71,8323,120,75.0,50,89,Medical,Mobile
t8324,1054.79,8324,170,100.0,80,36,Medical,Acuator
t8325,1055.43,8325,300,250.0,150,23,Multimedia,Nodes
t8326,1055.49,8326,120,75.0,50,46,SmallTextual,Mobile
t8327,1055.53,8327,300,1000.0,150,98,Large,Mobile
t8328,1055.56,8328,170,500.0,80,33,Large,Mobile
t8329,1055.62,8329,220,150.0,90,93,Multimedia,DumbObjects
t8330,1055.73,8330,170,100.0,80,73,LocationBased,DumbObjects
t8331,1055.79,8331,120,75.0,50,39,Multimedia,DumbObjects
t8332,1056.01,8332,300,250.0,150,95,SmallTextual,Nodes
t8333,1056.49,8333,270,200.0,100,89,LocationBased,Mobile
t8334,1056.63,8334,170,700.0,80,37,Bulk,Mobile
t8335,1056.8,8335,120,75.0,50,85,Medical,Acuator
t8336,1056.8,8336,300,250.0,150,61,Medical,Nodes
t8337,1057.17,8337,270,1000.0,100,55,Bulk,Acuator
t8338,1057.26,8338,270,1000.0,100,58,Bulk,DumbObjects
t8339,1057.3,8339,170,500.0,80,74,Large,Sensor
t8340,1057.43,8340,80,50.0,20,69,Multimedia,DumbObjects
t8341,1057.44,8341,220,150.0,90,24,Multimedia,Mobile
t8342,1057.6,8342,220,150.0,90,31,Medical,DumbObjects
t8343,1057.63,8343,300,1000.0,150,40,Large,Mobile
t8344,1057.69,8344,80,50.0,20,78,Medical,Nodes
t8345,1057.97,8345,80,50.0,20,55,Abrupt,Acuator
t8346,1058.1,8346,170,100.0,80,83,SmallTextual,DumbObjects
t8347,1058.15,8347,170,100.0,80,47,Abrupt,Nodes
t8348,1058.46,8348,270,900.0,100,35,Large,DumbObjects
t8349,1059.08,8349,220,700.0,90,63,Large,Mobile
t8350,1059.11,8350,120,75.0,50,57,Multimedia,Mobile
t8351,1059.22,8351,300,250.0,150,54,SmallTextual,Acuator
t8352,1059.34,8352,270,200.0,100,50,LocationBased,Acuator
t8353,1059.92,8353,300,250.0,150,32,LocationBased,Mobile
t8354,1060.45,8354,170,500.0,80,53,Large,Sensor
t8355,1060.51,8355,270,200.0,100,77,LocationBased,Sensor
t8356,1060.52,8356,300,250.0,150,57,Medical,Acuator
t8357,1060.59,8357,120,75.0,50,38,Abrupt,Nodes
t8358,1060.71,8358,170,700.0,80,62,Bulk,Mobile
t8359,1061.01,8359,80,50.0,20,29,Multimedia,Nodes
t8360,1061.07,8360,170,100.0,80,38,SmallTextual,Acuator
t8361,1061.72,8361,80,50.0,20,48,Abrupt,Mobile
t8362,1061.75,8362,220,700.0,90,85,Large,Sensor
t8363,1061.94,8363,270,900.0,100,23,Large,Acuator
t8364,1062.09,8364,120,75.0,50,30,LocationBased,Sensor
t8365,1062.23,8365,220,700.0,90,73,Large,DumbObjects
t8366,1062.39,8366,220,700.0,90,81,Large,Mobile
t8367,1062.79,8367,300,1200.0,150,68,Bulk,Mobile
t8368,1062.86,8368,120,75.0,50,88,Multimedia,Mobile
t8369,1063.09,8369,80,50.0,20,30,Multimedia,Mobile
t8370,1063.14,8370,270,200.0,100,86,SmallTextual,Mobile
t8371,1063.31,8371,120,75.0,50,64,Abrupt,Sensor
t8372,1063.43,8372,300,250.0,150,80,LocationBased,Nodes
t8373,1063.45,8373,300,250.0,150,80,SmallTextual,Acuator
t8374,1063.66,8374,170,500.0,80,64,Large,Sensor
t8375,1063.72,8375,220,700.0,90,83,Large,Mobile
t8376,1063.73,8376,220,150.0,90,90,LocationBased,Mobile
t8377,1064.05,8377,170,100.0,80,31,SmallTextual,Mobile
t8378,1064.1,8378,270,200.0,100,42,Medical,Sensor
t8379,1064.34,8379,270,200.0,100,93,Medical,Nodes
t8380,1064.35,8380,170,500.0,80,69,Large,Sensor
t8381,1064.42,8381,220,150.0,90,86,SmallTextual,Mobile
t8382,1064.45,8382,120,75.0,50,91,LocationBased,DumbObjects
t8383,1064.8,8383,170,100.0,80,97,Abrupt,Nodes
t8384,1064.97,8384,170,100.0,80,28,Medical,DumbObjects
t8385,1065.13,8385,300,250.0,150,27,Abrupt,Nodes
t8386,1065.44,8386,300,250.0,150,27,Multimedia,Mobile
t8387,1065.45,8387,170,100.0,80,74,Abrupt,Mobile
t8388,1065.55,8388,220,150.0,90,50,Abrupt,Sensor
t8389,1065.72,8389,300,250.0,150,79,Multimedia,Acuator
t8390,1065.79,8390,220,150.0,90,88,Abrupt,Sensor
t8391,1065.82,8391,300,1000.0,150,79,Large,Mobile
t8392,1065.84,8392,80,50.0,20,63,SmallTextual,Mobile
t8393,1065.95,8393,220,150.0,90,44,Abrupt,DumbObjects
t8394,1065.95,8394,300,1200.0,150,33,Bulk,Sensor
t8395,1066.0,8395,220,700.0,90,75,Large,Mobile
t8396,1066.04,8396,80,50.0,20,57,Multimedia,DumbObjects
t8397,1066.18,8397,170,100.0,80,97,Medical,Sensor
t8398,1066.3,8398,270,1000.0,100,41,Bulk,Acuator
t8399,1066.35,8399,300,1000.0,150,78,Large,Nodes
t8400,1066.43,8400,300,250.0,150,75,LocationBased,Mobile
t8401,1066.48,8401,170,100.0,80,71,Multimedia,Sensor
t8402,1066.52,8402,80,50.0,20,52,Medical,Mobile
t8403,1066.73,8403,270,200.0,100,29,Multimedia,Mobile
t8404,1066.79,8404,170,700.0,80,72,Bulk,Nodes
t8405,1067.05,8405,270,200.0,100,42,LocationBased,DumbObjects
t8406,1067.16,8406,80,50.0,20,58,SmallTextual,Nodes
t8407,1067.38,8407,270,900.0,100,44,Large,Mobile
t8408,1067.42,8408,170,100.0,80,81,Medical,Acuator
t8409,1067.46,8409,300,1200.0,150,63,Bulk,Sensor
t8410,1067.6,8410,170,100.0,80,96,LocationBased,Sensor
t8411,1067.79,8411,170,100.0,80,74,SmallTextual,DumbObjects
t8412,1067.85,8412,120,75.0,50,75,Abrupt,DumbObjects
t8413,1067.95,8413,220,900.0,90,40,Bulk,Nodes
t8414,1068.18,8414,170,100.0,80,96,Medical,DumbObjects
t8415,1068.32,8415,120,75.0,50,49,Multimedia,Mobile
t8416,1068.36,8416,220,700.0,90,53,Large,Sensor
t8417,1068.36,8417,120,75.0,50,43,Medical,DumbObjects
