TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t16218,2036.05,16218,120,75.0,50,96,Multimedia,DumbObjects
t16219,2036.22,16219,170,100.0,80,51,Medical,Nodes
t16220,2036.42,16220,220,150.0,90,49,Medical,Acuator
t16221,2036.71,16221,170,100.0,80,91,Medical,Nodes
t16222,2036.72,16222,270,200.0,100,71,LocationBased,Sensor
t16223,2037.09,16223,80,50.0,20,37,Medical,Acuator
t16224,2037.1,16224,80,50.0,20,24,Medical,Acuator
t16225,2037.18,16225,120,75.0,50,45,SmallTextual,Acuator
t16226,2037.32,16226,220,150.0,90,79,SmallTextual,Sensor
t16227,2037.4,16227,220,150.0,90,67,Medical,Mobile
t16228,2037.49,16228,270,200.0,100,58,Multimedia,Nodes
t16229,2037.5,16229,270,200.0,100,64,LocationBased,Sensor
t16230,2037.57,16230,270,1000.0,100,20,Bulk,Mobile
t16231,2037.86,16231,300,1200.0,150,26,Bulk,Mobile
t16232,2037.86,16232,170,100.0,80,63,LocationBased,Nodes
t16233,2038.09,16233,170,500.0,80,70,Large,Nodes
t16234,2038.1,16234,300,1000.0,150,85,Large,Mobile
t16235,2038.16,16235,270,1000.0,100,83,Bulk,Nodes
t16236,2038.22,16236,220,700.0,90,27,Large,Mobile
t16237,2038.43,16237,270,200.0,100,57,Abrupt,Sensor
t16238,2038.72,16238,270,200.0,100,37,Multimedia,Acuator
t16239,2038.74,16239,170,100.0,80,61,Abrupt,DumbObjects
t16240,2038.79,16240,220,150.0,90,46,Medical,Nodes
t16241,2039.22,16241,220,150.0,90,94,SmallTextual,Nodes
t16242,2039.28,16242,80,50.0,20,65,Medical,Sensor
t16243,2039.29,16243,220,150.0,90,29,Multimedia,DumbObjects
t16244,2039.32,16244,80,50.0,20,54,Abrupt,Sensor
t16245,2039.78,16245,300,250.0,150,30,SmallTextual,Mobile
t16246,2039.81,16246,80,50.0,20,52,SmallTextual,DumbObjects
t16247,2040.16,16247,80,50.0,20,58,Multimedia,Mobile
t16248,2040.28,16248,300,250.0,150,67,Multimedia,Nodes
t16249,2040.4,16249,270,200.0,100,84,LocationBased,Mobile
t16250,2040.46,16250,300,1000.0,150,27,Large,Acuator
t16251,2040.6,16251,300,250.0,150,54,Abrupt,Acuator
t16252,2040.6,16252,170,500.0,80,90,Large,Sensor
t16253,2040.88,16253,220,150.0,90,96,SmallTextual,Mobile
t16254,2040.93,16254,80,50.0,20,93,Multimedia,DumbObjects
t16255,2041.18,16255,270,1000.0,100,54,Bulk,Acuator
t16256,2041.34,16256,220,150.0,90,88,Multimedia,DumbObjects
t16257,2041.39,16257,220,150.0,90,21,LocationBased,Sensor
t16258,2041.41,16258,170,100.0,80,64,Multimedia,Acuator
t16259,2041.47,16259,170,100.0,80,79,Multimedia,Sensor
t16260,2041.55,16260,300,250.0,150,35,Medical,Nodes
t16261,2041.74,16261,120,75.0,50,74,LocationBased,Nodes
t16262,2041.76,16262,300,1200.0,150,86,Bulk,Nodes
t16263,2041.76,16263,220,150.0,90,22,Medical,Mobile
t16264,2041.92,16264,220,700.0,90,25,Large,Mobile
t16265,2041.99,16265,120,75.0,50,41,Abrupt,Sensor
t16266,2042.36,16266,170,100.0,80,87,Multimedia,Sensor
t16267,2042.71,16267,80,50.0,20,94,Multimedia,Acuator
t16268,2042.85,16268,300,250.0,150,23,Multimedia,Nodes
t16269,2042.9,16269,300,1000.0,150,54,Large,Sensor
t16270,2043.07,16270,120,75.0,50,96,Multimedia,Acuator
t16271,2043.15,16271,80,50.0,20,34,Multimedia,Acuator
t16272,2043.16,16272,270,1000.0,100,57,Bulk,Nodes
t16273,2043.35,16273,220,150.0,90,26,Abrupt,Nodes
t16274,2043.47,16274,300,1200.0,150,61,Bulk,DumbObjects
t16275,2043.57,16275,220,150.0,90,77,Multimedia,DumbObjects
t16276,2043.64,16276,270,200.0,100,54,Abrupt,DumbObjects
t16277,2043.74,16277,80,50.0,20,37,Multimedia,Acuator
t16278,2043.76,16278,170,100.0,80,68,Multimedia,Nodes
t16279,2043.87,16279,220,900.0,90,98,Bulk,Mobile
t16280,2043.97,16280,120,75.0,50,71,LocationBased,Sensor
t16281,2044.24,16281,270,200.0,100,55,SmallTextual,Sensor
t16282,2044.48,16282,300,250.0,150,24,Abrupt,Nodes
t16283,2044.72,16283,80,50.0,20,67,Multimedia,Sensor
t16284,2044.83,16284,120,75.0,50,94,SmallTextual,Acuator
t16285,2044.95,16285,300,250.0,150,22,Abrupt,Acuator
t16286,2045.22,16286,120,75.0,50,23,Multimedia,Mobile
t16287,2045.36,16287,270,900.0,100,43,Large,DumbObjects
t16288,2045.62,16288,270,200.0,100,81,Abrupt,Mobile
t16289,2045.77,16289,300,1000.0,150,44,Large,Sensor
t16290,2045.91,16290,270,200.0,100,44,Abrupt,Sensor
t16291,2045.93,16291,270,900.0,100,65,Large,DumbObjects
t16292,2045.95,16292,80,50.0,20,54,SmallTextual,Mobile
t16293,2046.11,16293,120,75.0,50,46,Abrupt,Mobile
t16294,2046.37,16294,300,250.0,150,66,Multimedia,Nodes
t16295,2046.45,16295,300,250.0,150,87,SmallTextual,DumbObjects
t16296,2046.45,16296,170,500.0,80,76,Large,Mobile
t16297,2046.48,16297,120,75.0,50,21,Medical,DumbObjects
t16298,2046.73,16298,270,200.0,100,81,Medical,DumbObjects
t16299,2046.81,16299,300,250.0,150,64,SmallTextual,Mobile
t16300,2047.56,16300,170,500.0,80,45,Large,DumbObjects
t16301,2047.85,16301,300,1200.0,150,99,Bulk,Sensor
t16302,2047.98,16302,220,900.0,90,75,Bulk,DumbObjects
t16303,2048.07,16303,80,50.0,20,38,Medical,Sensor
t16304,2048.28,16304,270,1000.0,100,58,Bulk,Mobile
t16305,2048.32,16305,170,700.0,80,80,Bulk,Nodes
t16306,2048.46,16306,300,250.0,150,80,Medical,DumbObjects
t16307,2048.53,16307,220,150.0,90,75,LocationBased,DumbObjects
t16308,2048.67,16308,270,200.0,100,92,Medical,Sensor
t16309,2048.77,16309,80,50.0,20,46,Abrupt,Sensor
t16310,2048.91,16310,220,150.0,90,71,SmallTextual,Mobile
t16311,2049.01,16311,170,500.0,80,49,Large,Mobile
t16312,2049.01,16312,270,200.0,100,30,LocationBased,Mobile
t16313,2049.11,16313,300,1000.0,150,99,Large,Sensor
t16314,2049.12,16314,220,700.0,90,42,Large,Nodes
t16315,2049.32,16315,120,75.0,50,26,Medical,Sensor
t16316,2049.36,16316,300,250.0,150,77,SmallTextual,DumbObjects
t16317,2049.42,16317,220,700.0,90,69,Large,Nodes
t16318,2049.48,16318,270,200.0,100,85,Multimedia,Sensor
t16319,2049.53,16319,270,1000.0,100,53,Bulk,Nodes
t16320,2049.57,16320,270,1000.0,100,65,Bulk,Nodes
t16321,2049.8,16321,120,75.0,50,82,Multimedia,DumbObjects
t16322,2049.89,16322,120,75.0,50,96,Multimedia,Acuator
t16323,2049.95,16323,300,1200.0,150,67,Bulk,Mobile
t16324,2049.95,16324,300,1200.0,150,57,Bulk,Nodes
t16325,2050.09,16325,120,75.0,50,99,Multimedia,Acuator
t16326,2050.11,16326,300,1200.0,150,43,Bulk,Sensor
t16327,2050.18,16327,270,200.0,100,29,LocationBased,Mobile
t16328,2050.22,16328,80,50.0,20,65,Multimedia,Acuator
t16329,2050.36,16329,300,1200.0,150,65,Bulk,Sensor
t16330,2050.45,16330,220,150.0,90,76,SmallTextual,Sensor
t16331,2050.57,16331,170,100.0,80,66,Abrupt,Nodes
t16332,2050.64,16332,220,150.0,90,71,Multimedia,Sensor
t16333,2050.79,16333,300,1000.0,150,26,Large,Sensor
t16334,2050.9,16334,80,50.0,20,59,Medical,Nodes
t16335,2051.1,16335,270,1000.0,100,38,Bulk,Sensor
t16336,2051.25,16336,220,150.0,90,65,Multimedia,Acuator
t16337,2051.27,16337,170,100.0,80,33,SmallTextual,DumbObjects
t16338,2051.36,16338,80,50.0,20,94,Medical,Sensor
t16339,2051.71,16339,220,150.0,90,37,Multimedia,DumbObjects
t16340,2051.81,16340,300,250.0,150,95,Medical,DumbObjects
t16341,2051.96,16341,270,1000.0,100,79,Bulk,DumbObjects
t16342,2051.96,16342,220,150.0,90,43,Medical,Nodes
t16343,2052.01,16343,270,1000.0,100,79,Bulk,DumbObjects
t16344,2052.19,16344,220,150.0,90,95,SmallTextual,Acuator
t16345,2052.32,16345,80,50.0,20,22,Abrupt,Acuator
t16346,2052.65,16346,270,900.0,100,23,Large,Mobile
t16347,2052.74,16347,120,75.0,50,71,Abrupt,Mobile
t16348,2053.25,16348,300,1200.0,150,30,Bulk,Acuator
t16349,2053.42,16349,170,100.0,80,51,SmallTextual,DumbObjects
t16350,2053.72,16350,120,75.0,50,54,LocationBased,Sensor
t16351,2053.8,16351,300,250.0,150,22,Medical,Sensor
t16352,2053.88,16352,270,200.0,100,55,LocationBased,Sensor
t16353,2054.24,16353,270,1000.0,100,85,Bulk,Nodes
t16354,2054.27,16354,120,75.0,50,65,LocationBased,Mobile
t16355,2054.45,16355,120,75.0,50,28,SmallTextual,Mobile
t16356,2054.72,16356,300,1200.0,150,31,Bulk,Mobile
t16357,2054.75,16357,270,200.0,100,76,Multimedia,Acuator
t16358,2054.95,16358,270,1000.0,100,26,Bulk,Nodes
t16359,2055.23,16359,220,900.0,90,26,Bulk,Sensor
t16360,2055.26,16360,220,150.0,90,32,SmallTextual,DumbObjects
t16361,2055.35,16361,120,75.0,50,56,Multimedia,Acuator
t16362,2055.37,16362,170,100.0,80,46,Abrupt,Nodes
t16363,2055.49,16363,270,200.0,100,83,Multimedia,Mobile
t16364,2055.68,16364,220,700.0,90,74,Large,Mobile
t16365,2055.69,16365,270,200.0,100,94,Medical,Nodes
t16366,2056.06,16366,120,75.0,50,84,Abrupt,Nodes
t16367,2056.14,16367,170,100.0,80,45,Multimedia,Mobile
t16368,2056.48,16368,170,100.0,80,52,Medical,Sensor
t16369,2056.56,16369,300,1200.0,150,82,Bulk,DumbObjects
t16370,2056.71,16370,120,75.0,50,45,Medical,Nodes
t16371,2056.73,16371,270,200.0,100,53,Multimedia,Acuator
t16372,2057.0,16372,120,75.0,50,31,LocationBased,Nodes
t16373,2057.06,16373,220,150.0,90,83,Abrupt,Acuator
t16374,2057.11,16374,220,150.0,90,82,Abrupt,Nodes
t16375,2057.2,16375,270,1000.0,100,98,Bulk,Acuator
t16376,2057.24,16376,270,200.0,100,23,Medical,Acuator
t16377,2057.44,16377,220,150.0,90,89,Multimedia,Nodes
t16378,2057.5,16378,220,150.0,90,49,Medical,DumbObjects
t16379,2057.58,16379,270,200.0,100,25,SmallTextual,Nodes
t16380,2057.71,16380,220,700.0,90,88,Large,Sensor
t16381,2057.75,16381,300,1200.0,150,61,Bulk,Mobile
t16382,2057.87,16382,120,75.0,50,40,Abrupt,DumbObjects
t16383,2057.89,16383,170,500.0,80,73,Large,Acuator
t16384,2057.97,16384,300,250.0,150,63,Multimedia,Sensor
t16385,2058.0,16385,220,900.0,90,64,Bulk,DumbObjects
t16386,2058.04,16386,120,75.0,50,42,SmallTextual,Nodes
t16387,2058.18,16387,120,75.0,50,61,Medical,Mobile
t16388,2058.29,16388,270,200.0,100,68,Multimedia,DumbObjects
t16389,2058.53,16389,220,900.0,90,53,Bulk,Mobile
t16390,2058.59,16390,220,150.0,90,75,SmallTextual,DumbObjects
t16391,2058.69,16391,220,150.0,90,81,Abrupt,Acuator
t16392,2059.03,16392,300,250.0,150,85,LocationBased,Nodes
t16393,2059.57,16393,120,75.0,50,66,Abrupt,Mobile
t16394,2059.9,16394,300,250.0,150,87,LocationBased,Sensor
t16395,2059.91,16395,300,1000.0,150,89,Large,Nodes
t16396,2059.92,16396,220,150.0,90,71,Multimedia,Mobile
t16397,2060.21,16397,300,1200.0,150,34,Bulk,Nodes
t16398,2060.21,16398,170,500.0,80,42,Large,DumbObjects
t16399,2060.28,16399,220,150.0,90,30,Medical,Acuator
t16400,2060.36,16400,220,150.0,90,35,SmallTextual,Sensor
t16401,2060.4,16401,80,50.0,20,74,Medical,Sensor
t16402,2060.41,16402,300,250.0,150,74,Abrupt,DumbObjects
t16403,2060.47,16403,220,150.0,90,38,Medical,Sensor
t16404,2060.5,16404,120,75.0,50,98,Medical,Nodes
t16405,2060.56,16405,270,200.0,100,90,SmallTextual,Nodes
t16406,2060.7,16406,220,150.0,90,34,Multimedia,Nodes
t16407,2060.71,16407,300,1000.0,150,87,Large,DumbObjects
t16408,2060.74,16408,80,50.0,20,73,Multimedia,DumbObjects
t16409,2060.86,16409,300,1000.0,150,27,Large,Mobile
t16410,2060.91,16410,270,200.0,100,58,Medical,Sensor
t16411,2061.07,16411,300,250.0,150,89,LocationBased,Sensor
t16412,2061.38,16412,270,1000.0,100,83,Bulk,DumbObjects
t16413,2061.45,16413,80,50.0,20,69,SmallTextual,DumbObjects
t16414,2061.52,16414,80,50.0,20,74,Abrupt,Acuator
t16415,2061.54,16415,220,150.0,90,70,Medical,DumbObjects
t16416,2061.56,16416,170,100.0,80,61,Multimedia,Sensor
t16417,2061.61,16417,220,150.0,90,34,Abrupt,DumbObjects
t16418,2061.63,16418,170,700.0,80,78,Bulk,Acuator
t16419,2061.73,16419,170,100.0,80,47,SmallTextual,Mobile
t16420,2061.78,16420,220,150.0,90,56,Medical,DumbObjects
t16421,2061.95,16421,300,250.0,150,30,Abrupt,Mobile
t16422,2061.99,16422,170,500.0,80,40,Large,Mobile
t16423,2062.34,16423,220,150.0,90,77,Abrupt,Mobile
t16424,2062.36,16424,170,100.0,80,88,Abrupt,Mobile
t16425,2062.42,16425,170,100.0,80,51,LocationBased,Nodes
t16426,2062.57,16426,170,100.0,80,66,SmallTextual,Nodes
t16427,2062.58,16427,170,100.0,80,62,LocationBased,Acuator
t16428,2062.65,16428,270,200.0,100,76,LocationBased,Mobile
t16429,2062.66,16429,80,50.0,20,71,LocationBased,Sensor
t16430,2062.69,16430,220,150.0,90,62,Abrupt,Sensor
t16431,2062.71,16431,170,100.0,80,22,Multimedia,DumbObjects
t16432,2062.77,16432,220,150.0,90,58,Medical,DumbObjects
t16433,2062.91,16433,270,200.0,100,78,Medical,Sensor
t16434,2063.03,16434,220,150.0,90,34,Abrupt,Acuator
t16435,2063.06,16435,170,500.0,80,48,Large,Acuator
t16436,2063.14,16436,300,250.0,150,52,Medical,DumbObjects
t16437,2063.31,16437,120,75.0,50,57,LocationBased,Sensor
t16438,2063.31,16438,80,50.0,20,62,Multimedia,Acuator
t16439,2063.53,16439,300,250.0,150,84,Multimedia,Nodes
t16440,2063.65,16440,170,100.0,80,31,LocationBased,Nodes
t16441,2063.69,16441,170,100.0,80,26,SmallTextual,Sensor
t16442,2063.76,16442,80,50.0,20,93,Abrupt,Acuator
t16443,2063.89,16443,170,100.0,80,84,Abrupt,DumbObjects
t16444,2064.0,16444,170,500.0,80,50,Large,Acuator
t16445,2064.3,16445,120,75.0,50,24,LocationBased,Acuator
t16446,2064.32,16446,170,100.0,80,32,LocationBased,Acuator
t16447,2064.35,16447,220,900.0,90,70,Bulk,Acuator
t16448,2064.37,16448,270,1000.0,100,83,Bulk,Mobile
t16449,2064.49,16449,270,900.0,100,55,Large,Nodes
t16450,2064.68,16450,170,700.0,80,38,Bulk,Sensor
t16451,2064.78,16451,270,200.0,100,49,LocationBased,DumbObjects
t16452,2064.79,16452,270,1000.0,100,23,Bulk,Nodes
t16453,2064.83,16453,270,1000.0,100,61,Bulk,DumbObjects
t16454,2064.86,16454,170,100.0,80,76,Multimedia,Nodes
t16455,2064.86,16455,80,50.0,20,24,Multimedia,Nodes
t16456,2064.93,16456,270,900.0,100,36,Large,Acuator
t16457,2064.95,16457,270,200.0,100,25,Abrupt,Mobile
t16458,2064.96,16458,120,75.0,50,21,SmallTextual,Sensor
t16459,2065.13,16459,170,100.0,80,41,LocationBased,Sensor
t16460,2065.27,16460,220,150.0,90,76,LocationBased,Nodes
t16461,2065.32,16461,80,50.0,20,56,Abrupt,DumbObjects
t16462,2065.34,16462,220,150.0,90,21,SmallTextual,Acuator
t16463,2065.38,16463,220,900.0,90,48,Bulk,Mobile
t16464,2065.65,16464,270,900.0,100,26,Large,Nodes
t16465,2065.7,16465,300,1000.0,150,60,Large,Mobile
t16466,2065.94,16466,220,700.0,90,68,Large,DumbObjects
t16467,2066.08,16467,220,150.0,90,81,LocationBased,Sensor
t16468,2066.36,16468,120,75.0,50,29,Medical,Nodes
t16469,2066.54,16469,170,500.0,80,38,Large,DumbObjects
t16470,2066.56,16470,270,200.0,100,85,SmallTextual,Nodes
t16471,2066.61,16471,300,250.0,150,27,SmallTextual,Sensor
t16472,2066.67,16472,120,75.0,50,36,Multimedia,Mobile
t16473,2066.9,16473,120,75.0,50,31,Multimedia,Mobile
t16474,2067.32,16474,270,200.0,100,89,SmallTextual,Acuator
t16475,2067.82,16475,220,150.0,90,24,Abrupt,Acuator
t16476,2067.85,16476,300,1000.0,150,29,Large,Mobile
t16477,2067.88,16477,270,1000.0,100,71,Bulk,Acuator
t16478,2067.94,16478,300,250.0,150,42,Abrupt,Acuator
t16479,2068.14,16479,170,100.0,80,98,SmallTextual,DumbObjects
t16480,2068.16,16480,300,250.0,150,58,Medical,DumbObjects
t16481,2068.26,16481,120,75.0,50,98,Abrupt,Mobile
t16482,2068.41,16482,220,150.0,90,60,Multimedia,Mobile
t16483,2068.42,16483,270,200.0,100,89,Medical,Acuator
t16484,2068.64,16484,120,75.0,50,99,LocationBased,DumbObjects
t16485,2068.77,16485,220,150.0,90,83,Multimedia,Nodes
t16486,2068.95,16486,300,250.0,150,23,SmallTextual,Mobile
t16487,2069.18,16487,80,50.0,20,85,Abrupt,Mobile
t16488,2069.29,16488,270,200.0,100,91,Medical,Nodes
t16489,2069.67,16489,120,75.0,50,86,Multimedia,DumbObjects
t16490,2069.69,16490,170,100.0,80,68,SmallTextual,DumbObjects
t16491,2069.8,16491,80,50.0,20,35,Medical,Acuator
t16492,2069.92,16492,300,250.0,150,77,Abrupt,DumbObjects
t16493,2070.07,16493,120,75.0,50,24,Abrupt,Mobile
t16494,2070.08,16494,80,50.0,20,93,SmallTextual,Acuator
t16495,2070.08,16495,220,700.0,90,83,Large,Acuator
t16496,2070.31,16496,270,200.0,100,66,SmallTextual,DumbObjects
t16497,2070.41,16497,220,150.0,90,44,SmallTextual,Sensor
t16498,2070.53,16498,220,150.0,90,51,LocationBased,Nodes
t16499,2070.6,16499,80,50.0,20,62,SmallTextual,DumbObjects
t16500,2070.62,16500,170,100.0,80,41,SmallTextual,Acuator
t16501,2070.68,16501,300,250.0,150,69,Multimedia,Sensor
t16502,2070.7,16502,170,700.0,80,21,Bulk,Sensor
t16503,2070.77,16503,270,200.0,100,75,SmallTextual,Mobile
t16504,2071.05,16504,220,700.0,90,70,Large,DumbObjects
t16505,2071.28,16505,270,1000.0,100,51,Bulk,Acuator
t16506,2071.43,16506,80,50.0,20,35,Abrupt,DumbObjects
t16507,2071.6,16507,120,75.0,50,89,Multimedia,Sensor
t16508,2071.68,16508,170,100.0,80,62,SmallTextual,Mobile
t16509,2071.72,16509,220,150.0,90,79,LocationBased,DumbObjects
t16510,2071.79,16510,270,1000.0,100,53,Bulk,Sensor
t16511,2071.81,16511,80,50.0,20,93,LocationBased,Nodes
t16512,2071.86,16512,170,100.0,80,72,Multimedia,Mobile
t16513,2072.02,16513,80,50.0,20,41,Multimedia,Acuator
t16514,2072.02,16514,120,75.0,50,94,Medical,Mobile
t16515,2072.11,16515,120,75.0,50,95,LocationBased,DumbObjects
t16516,2072.2,16516,220,150.0,90,24,SmallTextual,DumbObjects
t16517,2072.24,16517,220,700.0,90,21,Large,Sensor
t16518,2072.66,16518,170,100.0,80,28,Abrupt,Mobile
t16519,2072.7,16519,270,200.0,100,50,LocationBased,Mobile
t16520,2072.81,16520,270,200.0,100,46,Medical,DumbObjects
t16521,2072.9,16521,300,250.0,150,28,Multimedia,DumbObjects
t16522,2072.91,16522,300,250.0,150,58,Multimedia,Acuator
t16523,2072.93,16523,80,50.0,20,94,LocationBased,Nodes
t16524,2073.1,16524,300,1000.0,150,73,Large,Mobile
t16525,2073.24,16525,120,75.0,50,36,Abrupt,Acuator
t16526,2073.63,16526,300,250.0,150,86,SmallTextual,Nodes
t16527,2073.71,16527,220,900.0,90,69,Bulk,DumbObjects
t16528,2074.0,16528,170,100.0,80,52,Medical,Mobile
t16529,2074.19,16529,120,75.0,50,27,Medical,Mobile
t16530,2074.37,16530,220,150.0,90,54,SmallTextual,DumbObjects
t16531,2074.37,16531,120,75.0,50,47,LocationBased,DumbObjects
t16532,2074.42,16532,270,200.0,100,34,Multimedia,Mobile
t16533,2074.45,16533,270,200.0,100,32,Multimedia,Acuator
t16534,2074.45,16534,120,75.0,50,29,LocationBased,Nodes
t16535,2074.55,16535,120,75.0,50,82,LocationBased,Acuator
t16536,2074.63,16536,120,75.0,50,33,Multimedia,Nodes
t16537,2074.72,16537,270,200.0,100,54,LocationBased,Sensor
t16538,2074.9,16538,80,50.0,20,74,Abrupt,Acuator
t16539,2074.98,16539,220,700.0,90,48,Large,DumbObjects
t16540,2075.06,16540,80,50.0,20,87,Multimedia,Mobile
t16541,2075.38,16541,270,200.0,100,49,Abrupt,Acuator
t16542,2075.4,16542,120,75.0,50,37,Multimedia,Sensor
t16543,2075.42,16543,300,1200.0,150,52,Bulk,Acuator
t16544,2075.44,16544,270,1000.0,100,51,Bulk,DumbObjects
t16545,2075.73,16545,220,700.0,90,95,Large,Acuator
t16546,2075.75,16546,220,900.0,90,30,Bulk,Sensor
t16547,2075.84,16547,170,100.0,80,61,Abrupt,Acuator
t16548,2075.88,16548,270,200.0,100,30,Medical,Mobile
t16549,2075.98,16549,80,50.0,20,51,Abrupt,DumbObjects
t16550,2076.18,16550,220,700.0,90,54,Large,Mobile
t16551,2076.45,16551,270,200.0,100,30,Abrupt,Sensor
t16552,2076.49,16552,170,100.0,80,67,Multimedia,Sensor
t16553,2076.6,16553,170,100.0,80,85,Multimedia,Acuator
t16554,2076.65,16554,300,250.0,150,86,Abrupt,Nodes
t16555,2076.71,16555,270,900.0,100,28,Large,DumbObjects
t16556,2076.79,16556,300,250.0,150,86,LocationBased,Sensor
t16557,2076.91,16557,270,900.0,100,82,Large,Sensor
t16558,2076.92,16558,80,50.0,20,60,Medical,Acuator
t16559,2076.94,16559,80,50.0,20,52,Multimedia,DumbObjects
t16560,2077.01,16560,220,900.0,90,21,Bulk,Sensor
t16561,2077.07,16561,120,75.0,50,46,LocationBased,Nodes
t16562,2077.08,16562,120,75.0,50,91,SmallTextual,DumbObjects
t16563,2077.17,16563,80,50.0,20,25,Abrupt,Nodes
t16564,2077.33,16564,270,200.0,100,49,SmallTextual,Sensor
t16565,2077.37,16565,170,100.0,80,31,SmallTextual,Mobile
t16566,2077.53,16566,300,250.0,150,99,LocationBased,Nodes
t16567,2077.77,16567,270,1000.0,100,60,Bulk,DumbObjects
t16568,2077.8,16568,170,500.0,80,68,Large,Sensor
t16569,2077.87,16569,220,700.0,90,30,Large,Sensor
t16570,2077.94,16570,80,50.0,20,90,Medical,DumbObjects
t16571,2077.99,16571,300,1000.0,150,22,Large,DumbObjects
t16572,2078.12,16572,300,250.0,150,42,Medical,Mobile
t16573,2078.21,16573,120,75.0,50,68,SmallTextual,DumbObjects
t16574,2078.22,16574,300,1000.0,150,63,Large,DumbObjects
t16575,2078.46,16575,270,1000.0,100,50,Bulk,Nodes
t16576,2078.52,16576,270,1000.0,100,84,Bulk,Mobile
t16577,2078.66,16577,220,150.0,90,60,SmallTextual,Nodes
t16578,2078.79,16578,300,250.0,150,32,Abrupt,Mobile
t16579,2078.98,16579,170,100.0,80,76,Abrupt,Sensor
t16580,2079.16,16580,120,75.0,50,30,Multimedia,Sensor
t16581,2079.25,16581,120,75.0,50,91,SmallTextual,Acuator
t16582,2079.31,16582,220,150.0,90,96,Multimedia,DumbObjects
t16583,2079.47,16583,220,150.0,90,57,SmallTextual,Sensor
t16584,2079.57,16584,170,700.0,80,30,Bulk,Sensor
t16585,2079.7,16585,170,100.0,80,70,SmallTextual,Acuator
t16586,2079.75,16586,300,250.0,150,39,Multimedia,DumbObjects
t16587,2079.76,16587,170,100.0,80,46,Medical,Nodes
t16588,2079.95,16588,300,250.0,150,36,SmallTextual,Mobile
t16589,2080.19,16589,300,1200.0,150,33,Bulk,Sensor
t16590,2080.2,16590,170,700.0,80,89,Bulk,DumbObjects
t16591,2080.39,16591,220,150.0,90,50,Medical,Mobile
t16592,2080.58,16592,80,50.0,20,44,LocationBased,Nodes
t16593,2080.68,16593,170,100.0,80,71,Abrupt,Acuator
t16594,2080.7,16594,220,150.0,90,64,LocationBased,Mobile
t16595,2080.81,16595,170,100.0,80,22,LocationBased,DumbObjects
t16596,2080.92,16596,220,150.0,90,65,Medical,DumbObjects
t16597,2081.03,16597,120,75.0,50,92,Multimedia,Mobile
t16598,2081.19,16598,220,150.0,90,25,SmallTextual,Nodes
t16599,2081.2,16599,270,200.0,100,87,SmallTextual,Sensor
t16600,2081.3,16600,170,100.0,80,75,SmallTextual,Acuator
t16601,2081.32,16601,300,1000.0,150,60,Large,Mobile
t16602,2081.42,16602,220,150.0,90,84,Abrupt,Acuator
t16603,2081.44,16603,300,250.0,150,79,Multimedia,Acuator
t16604,2081.44,16604,220,150.0,90,84,Medical,Acuator
t16605,2081.46,16605,120,75.0,50,78,Abrupt,Acuator
t16606,2081.55,16606,270,200.0,100,24,Abrupt,Mobile
t16607,2081.62,16607,120,75.0,50,64,SmallTextual,Acuator
t16608,2081.78,16608,220,900.0,90,49,Bulk,Acuator
t16609,2082.0,16609,170,100.0,80,85,Medical,DumbObjects
t16610,2082.04,16610,80,50.0,20,42,Abrupt,DumbObjects
t16611,2082.07,16611,220,150.0,90,53,LocationBased,DumbObjects
t16612,2082.07,16612,270,200.0,100,51,Multimedia,Sensor
t16613,2082.12,16613,220,700.0,90,93,Large,Nodes
t16614,2082.14,16614,220,900.0,90,73,Bulk,Acuator
t16615,2082.49,16615,170,100.0,80,26,LocationBased,Mobile
t16616,2082.58,16616,270,200.0,100,47,Multimedia,Mobile
t16617,2082.61,16617,300,1000.0,150,61,Large,DumbObjects
t16618,2082.9,16618,80,50.0,20,36,Multimedia,Sensor
t16619,2083.06,16619,300,250.0,150,97,Multimedia,Sensor
t16620,2083.29,16620,220,150.0,90,99,SmallTextual,DumbObjects
t16621,2083.38,16621,220,150.0,90,69,Medical,Acuator
t16622,2083.39,16622,300,1200.0,150,23,Bulk,Acuator
t16623,2083.53,16623,170,100.0,80,46,Multimedia,Mobile
