TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t26058,1933.25,26058,220,700.0,90,30,Large,Acuator
t26059,1933.45,26059,300,250.0,150,97,Medical,Mobile
t26060,1933.49,26060,270,200.0,100,60,Abrupt,Nodes
t26061,1933.52,26061,220,150.0,90,72,LocationBased,DumbObjects
t26062,1933.61,26062,270,200.0,100,62,Abrupt,Acuator
t26063,1933.65,26063,270,900.0,100,44,Large,Nodes
t26064,1933.71,26064,270,200.0,100,26,Abrupt,Acuator
t26065,1933.84,26065,270,1000.0,100,39,Bulk,DumbObjects
t26066,1934.06,26066,170,100.0,80,40,Abrupt,Nodes
t26067,1934.14,26067,270,200.0,100,44,SmallTextual,Mobile
t26068,1934.27,26068,220,900.0,90,43,Bulk,Sensor
t26069,1934.33,26069,120,75.0,50,35,Abrupt,Acuator
t26070,1934.45,26070,120,75.0,50,41,Medical,Nodes
t26071,1934.46,26071,80,50.0,20,96,Medical,Mobile
t26072,1934.5,26072,270,200.0,100,37,Medical,Acuator
t26073,1934.51,26073,300,250.0,150,63,Abrupt,Mobile
t26074,1934.55,26074,80,50.0,20,96,Medical,DumbObjects
t26075,1934.68,26075,170,100.0,80,30,Abrupt,Nodes
t26076,1934.87,26076,270,200.0,100,37,SmallTextual,Nodes
t26077,1934.93,26077,220,150.0,90,49,Multimedia,Acuator
t26078,1934.98,26078,300,250.0,150,97,SmallTextual,Mobile
t26079,1935.12,26079,270,900.0,100,87,Large,DumbObjects
t26080,1935.13,26080,170,700.0,80,38,Bulk,Sensor
t26081,1935.15,26081,300,250.0,150,95,SmallTextual,DumbObjects
t26082,1935.43,26082,270,200.0,100,26,Multimedia,Acuator
t26083,1935.43,26083,170,500.0,80,98,Large,Sensor
t26084,1935.45,26084,120,75.0,50,30,Abrupt,Sensor
t26085,1935.45,26085,220,150.0,90,85,Abrupt,Nodes
t26086,1935.49,26086,80,50.0,20,67,Abrupt,Mobile
t26087,1935.52,26087,300,250.0,150,26,Abrupt,Acuator
t26088,1935.54,26088,80,50.0,20,77,Multimedia,Acuator
t26089,1935.59,26089,80,50.0,20,28,Abrupt,DumbObjects
t26090,1935.71,26090,270,900.0,100,86,Large,Acuator
t26091,1935.78,26091,80,50.0,20,64,Medical,Sensor
t26092,1935.8,26092,220,700.0,90,53,Large,Mobile
t26093,1935.96,26093,270,900.0,100,91,Large,Acuator
t26094,1936.01,26094,270,200.0,100,62,Medical,Acuator
t26095,1936.16,26095,300,250.0,150,88,Medical,Sensor
t26096,1936.23,26096,170,100.0,80,49,Abrupt,Acuator
t26097,1936.25,26097,170,100.0,80,43,SmallTextual,Acuator
t26098,1936.36,26098,220,150.0,90,41,Medical,Acuator
t26099,1936.4,26099,220,150.0,90,24,Medical,Mobile
t26100,1936.5,26100,300,1000.0,150,86,Large,Nodes
t26101,1936.58,26101,220,900.0,90,22,Bulk,DumbObjects
t26102,1936.59,26102,170,700.0,80,85,Bulk,Sensor
t26103,1936.64,26103,170,500.0,80,65,Large,Nodes
t26104,1936.72,26104,300,1000.0,150,70,Large,Acuator
t26105,1936.86,26105,220,150.0,90,43,SmallTextual,Nodes
t26106,1937.0,26106,80,50.0,20,40,Multimedia,Nodes
t26107,1937.22,26107,220,150.0,90,60,Abrupt,Mobile
t26108,1937.59,26108,300,250.0,150,54,Multimedia,DumbObjects
t26109,1937.65,26109,170,100.0,80,34,Multimedia,Acuator
t26110,1937.65,26110,270,200.0,100,32,SmallTextual,Nodes
t26111,1937.71,26111,170,100.0,80,55,Abrupt,Acuator
t26112,1937.74,26112,300,1200.0,150,34,Bulk,Mobile
t26113,1937.93,26113,220,900.0,90,69,Bulk,Mobile
t26114,1938.0,26114,170,100.0,80,87,LocationBased,Sensor
t26115,1938.04,26115,270,1000.0,100,96,Bulk,Acuator
t26116,1938.2,26116,120,75.0,50,46,SmallTextual,Sensor
t26117,1938.2,26117,270,200.0,100,92,SmallTextual,Acuator
t26118,1938.21,26118,80,50.0,20,41,SmallTextual,Sensor
t26119,1938.24,26119,120,75.0,50,80,Medical,Acuator
t26120,1938.41,26120,170,100.0,80,46,Abrupt,Nodes
t26121,1938.62,26121,170,100.0,80,84,SmallTextual,DumbObjects
t26122,1938.73,26122,120,75.0,50,35,Medical,Mobile
t26123,1938.76,26123,170,100.0,80,51,Abrupt,Acuator
t26124,1938.78,26124,270,1000.0,100,69,Bulk,Acuator
t26125,1938.85,26125,300,250.0,150,63,LocationBased,Nodes
t26126,1938.91,26126,80,50.0,20,91,SmallTextual,Mobile
t26127,1939.01,26127,270,900.0,100,72,Large,DumbObjects
t26128,1939.11,26128,120,75.0,50,47,Multimedia,DumbObjects
t26129,1939.16,26129,300,1000.0,150,35,Large,Sensor
t26130,1939.2,26130,270,200.0,100,90,Abrupt,Acuator
t26131,1939.26,26131,170,100.0,80,47,Multimedia,Nodes
t26132,1939.27,26132,270,1000.0,100,54,Bulk,Mobile
t26133,1939.29,26133,270,200.0,100,47,Multimedia,Mobile
t26134,1939.3,26134,120,75.0,50,80,SmallTextual,Acuator
t26135,1939.46,26135,300,1200.0,150,89,Bulk,DumbObjects
t26136,1939.48,26136,80,50.0,20,73,SmallTextual,Acuator
t26137,1939.5,26137,170,100.0,80,53,Multimedia,DumbObjects
t26138,1939.51,26138,300,1200.0,150,29,Bulk,Nodes
t26139,1939.58,26139,300,250.0,150,60,Medical,Nodes
t26140,1939.63,26140,170,700.0,80,51,Bulk,Nodes
t26141,1939.66,26141,120,75.0,50,33,Abrupt,Mobile
t26142,1939.84,26142,170,500.0,80,55,Large,Acuator
t26143,1939.95,26143,300,1200.0,150,98,Bulk,Sensor
t26144,1940.01,26144,300,250.0,150,46,Medical,Nodes
t26145,1940.13,26145,170,100.0,80,28,Multimedia,DumbObjects
t26146,1940.22,26146,270,900.0,100,26,Large,Sensor
t26147,1940.24,26147,220,700.0,90,53,Large,DumbObjects
t26148,1940.34,26148,170,700.0,80,72,Bulk,Nodes
t26149,1940.48,26149,220,150.0,90,94,LocationBased,Nodes
t26150,1940.49,26150,220,900.0,90,77,Bulk,Mobile
t26151,1940.5,26151,170,100.0,80,63,SmallTextual,DumbObjects
t26152,1940.58,26152,220,150.0,90,26,Multimedia,Mobile
t26153,1940.65,26153,300,1200.0,150,39,Bulk,DumbObjects
t26154,1941.04,26154,270,200.0,100,31,Medical,DumbObjects
t26155,1941.29,26155,120,75.0,50,45,SmallTextual,Acuator
t26156,1941.52,26156,220,150.0,90,75,Multimedia,DumbObjects
t26157,1941.59,26157,270,200.0,100,94,Abrupt,Nodes
t26158,1941.61,26158,170,100.0,80,35,Abrupt,Nodes
t26159,1941.61,26159,120,75.0,50,98,Medical,Nodes
t26160,1941.63,26160,120,75.0,50,89,Medical,Mobile
t26161,1941.7,26161,300,1200.0,150,22,Bulk,Sensor
t26162,1941.77,26162,220,700.0,90,37,Large,Acuator
t26163,1941.84,26163,220,150.0,90,53,Medical,Mobile
t26164,1941.99,26164,300,250.0,150,79,Medical,DumbObjects
t26165,1942.05,26165,300,1000.0,150,99,Large,Acuator
t26166,1942.32,26166,300,1200.0,150,39,Bulk,Sensor
t26167,1942.34,26167,270,900.0,100,57,Large,Sensor
t26168,1942.37,26168,120,75.0,50,48,LocationBased,DumbObjects
t26169,1942.46,26169,120,75.0,50,74,Multimedia,Mobile
t26170,1942.66,26170,120,75.0,50,54,SmallTextual,DumbObjects
t26171,1942.67,26171,270,1000.0,100,25,Bulk,Nodes
t26172,1942.94,26172,80,50.0,20,28,Abrupt,DumbObjects
t26173,1942.95,26173,170,500.0,80,52,Large,Sensor
t26174,1943.04,26174,220,150.0,90,73,LocationBased,Mobile
t26175,1943.13,26175,220,150.0,90,51,Multimedia,DumbObjects
t26176,1943.13,26176,300,1200.0,150,51,Bulk,Acuator
t26177,1943.18,26177,270,200.0,100,25,Multimedia,Nodes
t26178,1943.3,26178,270,1000.0,100,22,Bulk,Acuator
t26179,1943.37,26179,220,150.0,90,40,Medical,Nodes
t26180,1943.39,26180,80,50.0,20,63,SmallTextual,DumbObjects
t26181,1943.43,26181,270,200.0,100,96,LocationBased,DumbObjects
t26182,1943.46,26182,120,75.0,50,32,Multimedia,DumbObjects
t26183,1943.52,26183,170,100.0,80,86,LocationBased,Sensor
t26184,1943.61,26184,120,75.0,50,80,SmallTextual,DumbObjects
t26185,1943.65,26185,220,900.0,90,75,Bulk,Mobile
t26186,1943.69,26186,170,700.0,80,74,Bulk,Acuator
t26187,1943.8,26187,80,50.0,20,43,Medical,Mobile
t26188,1943.85,26188,220,150.0,90,36,LocationBased,Nodes
t26189,1943.93,26189,80,50.0,20,33,Multimedia,Mobile
t26190,1944.1,26190,120,75.0,50,45,LocationBased,Mobile
t26191,1944.12,26191,80,50.0,20,68,Abrupt,Sensor
t26192,1944.14,26192,220,150.0,90,46,Medical,Sensor
t26193,1944.15,26193,270,200.0,100,66,Abrupt,Nodes
t26194,1944.5,26194,220,150.0,90,37,Multimedia,Nodes
t26195,1944.5,26195,120,75.0,50,69,LocationBased,Sensor
t26196,1944.73,26196,300,1200.0,150,44,Bulk,DumbObjects
t26197,1944.74,26197,80,50.0,20,58,Multimedia,Sensor
t26198,1944.76,26198,220,150.0,90,25,LocationBased,DumbObjects
t26199,1944.78,26199,80,50.0,20,90,Multimedia,Nodes
t26200,1944.95,26200,300,1000.0,150,45,Large,Acuator
t26201,1944.95,26201,120,75.0,50,34,Multimedia,DumbObjects
t26202,1944.98,26202,80,50.0,20,33,Medical,DumbObjects
t26203,1944.99,26203,220,150.0,90,40,Multimedia,Sensor
t26204,1945.05,26204,300,1200.0,150,48,Bulk,Sensor
t26205,1945.08,26205,120,75.0,50,68,SmallTextual,Acuator
t26206,1945.19,26206,170,100.0,80,72,Multimedia,Mobile
t26207,1945.22,26207,220,900.0,90,47,Bulk,Acuator
t26208,1945.4,26208,270,200.0,100,95,Abrupt,Mobile
t26209,1945.4,26209,220,700.0,90,55,Large,Nodes
t26210,1945.43,26210,270,900.0,100,35,Large,DumbObjects
t26211,1945.46,26211,120,75.0,50,79,SmallTextual,Mobile
t26212,1945.55,26212,170,100.0,80,35,Abrupt,DumbObjects
t26213,1945.55,26213,300,250.0,150,26,Multimedia,DumbObjects
t26214,1945.57,26214,300,1200.0,150,83,Bulk,Sensor
t26215,1945.64,26215,120,75.0,50,31,Abrupt,Sensor
t26216,1945.65,26216,170,700.0,80,72,Bulk,Mobile
t26217,1945.78,26217,220,150.0,90,86,Multimedia,Acuator
t26218,1945.8,26218,220,900.0,90,37,Bulk,Acuator
t26219,1945.83,26219,270,1000.0,100,81,Bulk,Acuator
t26220,1945.84,26220,120,75.0,50,66,Multimedia,Sensor
t26221,1945.88,26221,120,75.0,50,21,Abrupt,DumbObjects
t26222,1945.93,26222,220,900.0,90,22,Bulk,Sensor
t26223,1945.97,26223,120,75.0,50,87,SmallTextual,Nodes
t26224,1946.0,26224,270,1000.0,100,33,Bulk,Nodes
t26225,1946.01,26225,270,1000.0,100,77,Bulk,Nodes
t26226,1946.23,26226,270,200.0,100,61,SmallTextual,DumbObjects
t26227,1946.26,26227,170,100.0,80,77,Multimedia,Acuator
t26228,1946.47,26228,220,150.0,90,57,Medical,Nodes
t26229,1946.81,26229,270,200.0,100,46,Multimedia,DumbObjects
t26230,1947.15,26230,80,50.0,20,91,SmallTextual,DumbObjects
t26231,1947.19,26231,300,1200.0,150,80,Bulk,Nodes
t26232,1947.24,26232,170,100.0,80,71,SmallTextual,Acuator
t26233,1947.34,26233,170,100.0,80,78,Abrupt,Sensor
t26234,1947.35,26234,120,75.0,50,51,Multimedia,Acuator
t26235,1947.38,26235,220,700.0,90,65,Large,Sensor
t26236,1947.39,26236,80,50.0,20,65,SmallTextual,Sensor
t26237,1947.46,26237,270,900.0,100,50,Large,Acuator
t26238,1947.66,26238,270,200.0,100,46,LocationBased,Acuator
t26239,1947.87,26239,120,75.0,50,20,LocationBased,DumbObjects
t26240,1947.88,26240,120,75.0,50,92,Multimedia,Sensor
t26241,1947.89,26241,170,100.0,80,68,Medical,Nodes
t26242,1947.95,26242,120,75.0,50,71,Medical,Acuator
t26243,1947.99,26243,220,150.0,90,54,LocationBased,Acuator
t26244,1948.13,26244,170,100.0,80,59,Medical,Acuator
t26245,1948.15,26245,300,250.0,150,57,Abrupt,Mobile
t26246,1948.17,26246,300,250.0,150,27,LocationBased,Sensor
t26247,1948.33,26247,300,250.0,150,49,Multimedia,DumbObjects
t26248,1948.36,26248,170,100.0,80,36,Medical,DumbObjects
t26249,1948.37,26249,80,50.0,20,29,Abrupt,Sensor
t26250,1948.52,26250,300,1200.0,150,67,Bulk,Mobile
t26251,1948.69,26251,270,200.0,100,75,LocationBased,Mobile
t26252,1948.71,26252,170,500.0,80,22,Large,Acuator
t26253,1948.93,26253,220,900.0,90,86,Bulk,DumbObjects
t26254,1948.95,26254,120,75.0,50,87,Medical,DumbObjects
t26255,1949.06,26255,220,150.0,90,88,Multimedia,Nodes
t26256,1949.23,26256,220,150.0,90,22,Multimedia,Acuator
t26257,1949.33,26257,80,50.0,20,67,Abrupt,Mobile
t26258,1949.45,26258,170,500.0,80,60,Large,Mobile
t26259,1949.61,26259,80,50.0,20,99,Medical,Acuator
t26260,1949.61,26260,220,150.0,90,86,SmallTextual,Nodes
t26261,1949.69,26261,220,900.0,90,61,Bulk,Mobile
t26262,1949.72,26262,120,75.0,50,58,Abrupt,Nodes
t26263,1949.87,26263,220,150.0,90,47,Multimedia,Mobile
t26264,1950.14,26264,270,200.0,100,66,LocationBased,Nodes
t26265,1950.17,26265,300,1200.0,150,56,Bulk,Sensor
t26266,1950.34,26266,270,200.0,100,39,Medical,Mobile
t26267,1950.64,26267,270,200.0,100,54,Medical,Mobile
t26268,1950.82,26268,220,150.0,90,67,Medical,DumbObjects
t26269,1951.09,26269,170,700.0,80,70,Bulk,Nodes
t26270,1951.16,26270,300,250.0,150,65,LocationBased,Acuator
t26271,1951.28,26271,270,200.0,100,28,SmallTextual,Acuator
t26272,1951.52,26272,300,1200.0,150,80,Bulk,Mobile
t26273,1951.6,26273,300,250.0,150,25,Abrupt,DumbObjects
t26274,1951.71,26274,270,1000.0,100,40,Bulk,Nodes
t26275,1951.81,26275,300,250.0,150,72,Abrupt,Nodes
t26276,1951.81,26276,120,75.0,50,27,SmallTextual,DumbObjects
t26277,1951.94,26277,170,700.0,80,89,Bulk,DumbObjects
t26278,1952.02,26278,300,250.0,150,66,LocationBased,Nodes
t26279,1952.23,26279,170,500.0,80,72,Large,Sensor
t26280,1952.27,26280,80,50.0,20,43,SmallTextual,DumbObjects
t26281,1952.28,26281,220,700.0,90,57,Large,Sensor
t26282,1952.28,26282,80,50.0,20,74,LocationBased,Acuator
t26283,1952.32,26283,170,100.0,80,60,LocationBased,Sensor
t26284,1952.37,26284,270,200.0,100,33,Multimedia,Nodes
t26285,1952.54,26285,270,200.0,100,31,Medical,Mobile
t26286,1952.64,26286,80,50.0,20,90,LocationBased,Sensor
t26287,1952.74,26287,270,200.0,100,73,Abrupt,Acuator
t26288,1952.75,26288,300,1000.0,150,31,Large,Acuator
t26289,1953.19,26289,170,700.0,80,56,Bulk,Nodes
t26290,1953.19,26290,270,1000.0,100,26,Bulk,Mobile
t26291,1953.22,26291,170,100.0,80,53,LocationBased,Mobile
t26292,1953.35,26292,120,75.0,50,55,LocationBased,Nodes
t26293,1953.5,26293,80,50.0,20,60,Medical,Sensor
t26294,1953.59,26294,170,100.0,80,81,Medical,Acuator
t26295,1953.81,26295,300,250.0,150,20,Multimedia,Sensor
t26296,1953.93,26296,300,250.0,150,48,SmallTextual,Nodes
t26297,1953.96,26297,170,100.0,80,90,SmallTextual,Mobile
t26298,1953.97,26298,300,250.0,150,46,Abrupt,Mobile
t26299,1954.01,26299,270,200.0,100,50,Medical,DumbObjects
t26300,1954.12,26300,170,100.0,80,67,SmallTextual,Sensor
t26301,1954.15,26301,220,150.0,90,31,Multimedia,Mobile
t26302,1954.67,26302,270,200.0,100,25,LocationBased,DumbObjects
t26303,1954.75,26303,270,200.0,100,80,Abrupt,Sensor
t26304,1954.75,26304,120,75.0,50,68,LocationBased,DumbObjects
t26305,1954.76,26305,270,200.0,100,47,Multimedia,Sensor
t26306,1954.91,26306,80,50.0,20,86,SmallTextual,DumbObjects
t26307,1954.91,26307,170,100.0,80,43,Medical,Nodes
t26308,1954.91,26308,120,75.0,50,70,Medical,Acuator
t26309,1955.13,26309,120,75.0,50,46,Abrupt,Sensor
t26310,1955.14,26310,120,75.0,50,36,SmallTextual,Sensor
t26311,1955.2,26311,120,75.0,50,62,LocationBased,Nodes
t26312,1955.3,26312,270,200.0,100,64,Medical,Mobile
t26313,1955.53,26313,270,900.0,100,75,Large,DumbObjects
t26314,1955.55,26314,80,50.0,20,57,Multimedia,Acuator
t26315,1955.57,26315,270,1000.0,100,81,Bulk,Sensor
t26316,1955.62,26316,80,50.0,20,65,Abrupt,Acuator
t26317,1955.64,26317,170,500.0,80,21,Large,Sensor
t26318,1955.68,26318,220,700.0,90,50,Large,DumbObjects
t26319,1955.71,26319,270,200.0,100,91,Abrupt,Sensor
t26320,1955.72,26320,80,50.0,20,91,SmallTextual,DumbObjects
t26321,1955.87,26321,300,1200.0,150,78,Bulk,DumbObjects
t26322,1955.92,26322,220,700.0,90,60,Large,Acuator
t26323,1956.03,26323,170,700.0,80,81,Bulk,DumbObjects
t26324,1956.05,26324,300,1200.0,150,30,Bulk,Nodes
t26325,1956.17,26325,300,250.0,150,21,Medical,Sensor
t26326,1956.22,26326,170,700.0,80,58,Bulk,Mobile
t26327,1956.57,26327,300,250.0,150,67,LocationBased,Nodes
t26328,1956.58,26328,270,200.0,100,58,Abrupt,DumbObjects
t26329,1956.67,26329,120,75.0,50,43,Multimedia,Acuator
t26330,1956.79,26330,170,500.0,80,50,Large,Nodes
t26331,1957.02,26331,120,75.0,50,25,Abrupt,Acuator
t26332,1957.08,26332,220,900.0,90,60,Bulk,DumbObjects
t26333,1957.1,26333,300,1200.0,150,91,Bulk,Sensor
t26334,1957.24,26334,300,250.0,150,33,Medical,Sensor
t26335,1957.27,26335,270,200.0,100,73,Abrupt,Acuator
t26336,1957.53,26336,300,250.0,150,46,Abrupt,Sensor
t26337,1957.53,26337,120,75.0,50,90,LocationBased,Sensor
t26338,1957.56,26338,220,900.0,90,62,Bulk,Sensor
t26339,1957.6,26339,220,700.0,90,45,Large,Nodes
t26340,1957.61,26340,120,75.0,50,83,LocationBased,Mobile
t26341,1957.99,26341,270,900.0,100,35,Large,Sensor
t26342,1958.03,26342,220,150.0,90,38,SmallTextual,Mobile
t26343,1958.06,26343,270,200.0,100,42,Multimedia,Mobile
t26344,1958.09,26344,170,700.0,80,74,Bulk,Mobile
t26345,1958.15,26345,300,1000.0,150,20,Large,Nodes
t26346,1958.35,26346,220,150.0,90,71,Medical,Sensor
t26347,1958.51,26347,220,150.0,90,21,Multimedia,Nodes
t26348,1958.66,26348,80,50.0,20,32,Multimedia,Sensor
t26349,1958.75,26349,80,50.0,20,23,Abrupt,Mobile
t26350,1958.82,26350,270,200.0,100,79,LocationBased,DumbObjects
t26351,1958.86,26351,220,150.0,90,89,Medical,DumbObjects
t26352,1958.94,26352,120,75.0,50,91,Medical,Acuator
t26353,1959.14,26353,120,75.0,50,25,LocationBased,Mobile
t26354,1959.25,26354,220,700.0,90,91,Large,Mobile
t26355,1959.26,26355,220,150.0,90,82,Multimedia,Mobile
t26356,1959.34,26356,120,75.0,50,92,LocationBased,DumbObjects
t26357,1959.38,26357,220,150.0,90,38,LocationBased,DumbObjects
t26358,1959.58,26358,300,250.0,150,44,Medical,Sensor
t26359,1959.79,26359,120,75.0,50,34,Multimedia,DumbObjects
t26360,1959.8,26360,300,1200.0,150,33,Bulk,Sensor
t26361,1959.92,26361,220,150.0,90,84,SmallTextual,Sensor
t26362,1959.97,26362,270,200.0,100,95,Medical,Acuator
t26363,1960.1,26363,300,250.0,150,49,Abrupt,DumbObjects
t26364,1960.18,26364,270,900.0,100,96,Large,Acuator
t26365,1960.19,26365,120,75.0,50,53,SmallTextual,Mobile
t26366,1960.34,26366,300,250.0,150,70,Medical,DumbObjects
t26367,1960.53,26367,80,50.0,20,95,LocationBased,Nodes
t26368,1960.61,26368,80,50.0,20,38,SmallTextual,Sensor
t26369,1960.66,26369,170,100.0,80,88,Medical,Mobile
t26370,1960.67,26370,220,150.0,90,20,Multimedia,Mobile
t26371,1960.88,26371,120,75.0,50,77,LocationBased,Sensor
t26372,1960.9,26372,220,700.0,90,29,Large,Mobile
t26373,1960.91,26373,170,100.0,80,71,LocationBased,Mobile
t26374,1961.05,26374,120,75.0,50,92,Abrupt,DumbObjects
t26375,1961.17,26375,80,50.0,20,21,Medical,Nodes
t26376,1961.19,26376,170,100.0,80,50,Medical,Mobile
t26377,1961.21,26377,300,250.0,150,61,Multimedia,Mobile
t26378,1961.23,26378,270,200.0,100,34,Multimedia,Sensor
t26379,1961.37,26379,170,100.0,80,77,Medical,DumbObjects
t26380,1961.44,26380,220,150.0,90,22,Abrupt,Sensor
t26381,1961.47,26381,220,150.0,90,60,LocationBased,Acuator
t26382,1961.64,26382,170,100.0,80,49,LocationBased,DumbObjects
t26383,1961.66,26383,120,75.0,50,85,LocationBased,Nodes
t26384,1961.76,26384,120,75.0,50,98,Multimedia,Nodes
t26385,1961.83,26385,120,75.0,50,49,SmallTextual,Acuator
t26386,1961.88,26386,80,50.0,20,77,Multimedia,Acuator
t26387,1962.19,26387,80,50.0,20,64,LocationBased,Nodes
t26388,1962.22,26388,80,50.0,20,96,Medical,DumbObjects
t26389,1962.26,26389,120,75.0,50,76,Abrupt,Acuator
t26390,1962.28,26390,270,200.0,100,91,LocationBased,Acuator
t26391,1962.41,26391,80,50.0,20,95,SmallTextual,Acuator
t26392,1962.43,26392,220,900.0,90,77,Bulk,Acuator
t26393,1962.47,26393,170,100.0,80,76,Abrupt,Acuator
t26394,1962.48,26394,120,75.0,50,82,Multimedia,Acuator
t26395,1962.63,26395,120,75.0,50,99,LocationBased,Nodes
t26396,1962.68,26396,220,150.0,90,51,Abrupt,DumbObjects
t26397,1962.73,26397,220,900.0,90,71,Bulk,Nodes
t26398,1962.75,26398,80,50.0,20,35,Medical,Acuator
t26399,1962.97,26399,170,100.0,80,73,Multimedia,Mobile
t26400,1963.01,26400,170,700.0,80,29,Bulk,Sensor
t26401,1963.07,26401,300,1000.0,150,44,Large,Acuator
t26402,1963.1,26402,270,200.0,100,72,LocationBased,Mobile
t26403,1963.26,26403,80,50.0,20,40,Medical,Sensor
t26404,1963.27,26404,80,50.0,20,66,Medical,DumbObjects
t26405,1963.34,26405,300,250.0,150,20,Medical,Sensor
t26406,1963.58,26406,220,150.0,90,32,Abrupt,Nodes
t26407,1963.63,26407,270,1000.0,100,34,Bulk,DumbObjects
t26408,1963.63,26408,80,50.0,20,52,Multimedia,DumbObjects
t26409,1963.77,26409,300,1000.0,150,90,Large,Acuator
t26410,1963.85,26410,120,75.0,50,43,Multimedia,DumbObjects
t26411,1964.03,26411,170,500.0,80,63,Large,DumbObjects
t26412,1964.04,26412,270,200.0,100,55,LocationBased,Mobile
t26413,1964.12,26413,170,700.0,80,64,Bulk,Mobile
t26414,1964.26,26414,300,250.0,150,93,Medical,Sensor
t26415,1964.39,26415,300,250.0,150,49,Multimedia,DumbObjects
t26416,1964.42,26416,170,100.0,80,54,SmallTextual,DumbObjects
t26417,1964.43,26417,170,100.0,80,24,Abrupt,Nodes
t26418,1964.53,26418,220,150.0,90,97,SmallTextual,Mobile
t26419,1964.67,26419,300,250.0,150,43,Multimedia,Nodes
t26420,1964.77,26420,270,900.0,100,99,Large,Sensor
t26421,1964.78,26421,80,50.0,20,81,SmallTextual,Acuator
t26422,1964.82,26422,80,50.0,20,27,LocationBased,DumbObjects
t26423,1964.84,26423,220,700.0,90,24,Large,Acuator
t26424,1964.97,26424,300,250.0,150,78,Multimedia,Acuator
t26425,1964.99,26425,80,50.0,20,67,Medical,Mobile
t26426,1965.18,26426,300,1000.0,150,81,Large,Acuator
t26427,1965.27,26427,80,50.0,20,69,LocationBased,Mobile
t26428,1965.35,26428,300,250.0,150,54,SmallTextual,DumbObjects
t26429,1965.43,26429,120,75.0,50,92,Multimedia,DumbObjects
t26430,1965.54,26430,300,250.0,150,84,LocationBased,DumbObjects
t26431,1965.57,26431,270,200.0,100,42,Medical,Acuator
t26432,1965.6,26432,120,75.0,50,84,Medical,DumbObjects
t26433,1965.7,26433,170,100.0,80,49,Medical,Sensor
t26434,1965.73,26434,80,50.0,20,26,SmallTextual,Nodes
t26435,1965.74,26435,80,50.0,20,32,Medical,Nodes
t26436,1965.85,26436,300,250.0,150,56,Abrupt,Acuator
t26437,1965.89,26437,300,250.0,150,74,Medical,Nodes
t26438,1965.94,26438,300,250.0,150,79,SmallTextual,Sensor
t26439,1965.96,26439,270,900.0,100,30,Large,Acuator
t26440,1966.05,26440,220,150.0,90,61,Multimedia,Acuator
t26441,1966.06,26441,300,1000.0,150,80,Large,DumbObjects
t26442,1966.14,26442,270,1000.0,100,27,Bulk,Sensor
t26443,1966.17,26443,300,1000.0,150,52,Large,DumbObjects
t26444,1966.18,26444,270,900.0,100,23,Large,Mobile
t26445,1966.2,26445,270,200.0,100,60,Medical,Mobile
t26446,1966.24,26446,120,75.0,50,35,LocationBased,Nodes
t26447,1966.34,26447,170,100.0,80,77,SmallTextual,DumbObjects
t26448,1966.41,26448,270,1000.0,100,28,Bulk,Acuator
t26449,1966.52,26449,80,50.0,20,74,SmallTextual,Mobile
t26450,1966.64,26450,170,100.0,80,84,SmallTextual,Acuator
t26451,1966.68,26451,120,75.0,50,93,Abrupt,Nodes
t26452,1966.79,26452,170,100.0,80,98,Medical,Nodes
t26453,1966.79,26453,300,250.0,150,91,Multimedia,Sensor
t26454,1966.91,26454,220,150.0,90,61,Multimedia,Acuator
t26455,1967.06,26455,300,1000.0,150,26,Large,Mobile
t26456,1967.12,26456,170,100.0,80,23,LocationBased,Sensor
t26457,1967.15,26457,120,75.0,50,23,LocationBased,DumbObjects
t26458,1967.22,26458,300,250.0,150,29,Medical,Acuator
t26459,1967.31,26459,220,150.0,90,28,SmallTextual,Mobile
t26460,1967.36,26460,270,200.0,100,28,LocationBased,Sensor
t26461,1967.38,26461,300,250.0,150,57,Medical,Nodes
t26462,1967.5,26462,80,50.0,20,28,Multimedia,Sensor
t26463,1967.59,26463,300,1000.0,150,20,Large,DumbObjects
